,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
378,1220,0.3,-0.26,0.14,3.891,-0.172,0.369,22.46097084552229,1.0353573958101059,1.0479104634890932,5759.0,-176.0,173.0
379,1221,-0.1,-0.3,0.22,4.1930000000000005,-0.308,0.18600000000000003,0.6103152084644617,0.7617110135482017,0.23290981919626072,6331.0,-195.0,144.0
380,1222,-0.14,-0.14,0.14,4.367,-0.134,0.077,2.3222362313182745,3.731882402664272,3.376425653332133,6086.0,-124.0,104.0
381,1230,-0.42,-0.16,0.16,3.8,-0.106,0.209,15.10104086040254,1.1640756344746221,1.1420473569104712,6146.0,-127.0,128.0
382,1239,0.3,-0.26,0.14,4.311,-0.22699999999999998,0.151,13.035234108244333,1.0268700636984551,1.1209975260744813,5582.0,-153.0,161.0
383,1241,0.02,-0.36,0.26,3.617,-0.278,0.47700000000000004,1.699986547121287,3.5137854940047415,3.62745494371589,5295.0,-211.0,191.0
384,1242,0.07,-0.33,0.15,4.466,-0.26,0.043,20.889172937736344,1.0630094560024348,1.0676738638779961,6108.0,-199.0,136.0
385,1257,-0.08,-0.32,0.24,4.377,-0.37799999999999995,0.061,26.184615016451822,1.0816777374173776,1.1549635733056702,6484.0,-208.0,167.0
386,1271,,,,,,,30.687912574199956,1.0652875085152689,1.0563687391994694,,,
387,1274,-0.36,-0.3,0.28,4.291,-0.245,0.152,36.22309756979994,1.0627502021580553,1.0444273751567765,6218.0,-188.0,160.0
388,1275,-0.1,-0.3,0.24,4.16,-0.28,0.218,21.634761919510748,1.0316775888023095,1.045001941255575,6200.0,-199.0,160.0
389,1276,-0.06,-0.26,0.28,4.061,-0.289,0.415,30.307472922305987,1.0533916138539319,1.1111613713348176,5445.0,-139.0,158.0
390,1278,0.04,-0.14,0.14,4.38,-0.13699999999999998,0.09300000000000001,0.7651966112898139,0.5906455587095621,0.3355720707916666,5713.0,-112.0,107.0
391,1279,-0.5,-0.28,0.3,4.556,-0.312,0.027000000000000003,29.46538236902022,1.0051713838186502,1.0046486735339715,6106.0,-174.0,152.0
392,1282,-0.22,-0.3,0.22,4.311,-0.317,0.10300000000000001,14.83673955295545,1.0898481382271183,1.1121897588967096,6483.0,-207.0,155.0
393,1283,-0.04,-0.16,0.12,4.397,-0.142,0.069,14.715372559811083,1.015764588791986,1.1489375517867175,5930.0,-125.0,108.0
394,1288,-0.2,-0.3,0.26,4.493,-0.293,0.045,41.4462535034135,1.068981780239258,1.0541325817201177,6061.0,-181.0,145.0
395,1299,-0.22,-0.32,0.22,4.397,-0.306,0.063,24.073789898587197,1.0489569587052145,1.0508198679411926,6487.0,-257.0,187.0
396,1306,-0.1,-0.3,0.2,4.45,-0.299,0.046,16.148014676540324,1.0277681721923968,1.1420836146626092,6210.0,-214.0,157.0
397,1308,0.2,-0.14,0.12,4.527,-0.131,0.027999999999999997,0.7466161781498757,0.3362371415548063,0.5431779848501391,5406.0,-103.0,101.0
398,1311,-0.22,-0.28,0.36,4.604,-0.14800000000000002,0.028999999999999998,46.61970086764852,1.2091351272260462,1.0270678510509328,5290.0,-142.0,173.0
399,1314,-0.08,-0.3,0.22,4.414,-0.28800000000000003,0.068,19.12410880041319,1.0694402583029463,1.0977229870740413,6072.0,-181.0,141.0
400,1315,-0.42,-0.3,0.36,3.9160000000000004,-0.401,0.626,11.488277204886463,1.0080151330136418,1.0084530986205738,5387.0,-160.0,179.0
401,1316,-0.16,-0.14,0.14,4.352,-0.129,0.09300000000000001,2.074706022626661,1.0224129073485373,1.0110227088329269,6043.0,-123.0,108.0
402,1335,-0.26,-0.26,0.32,4.296,-0.214,0.177,8.763594495748611,1.0250743392746988,1.021823789481942,5851.0,-159.0,162.0
403,1336,-0.46,-0.3,0.26,4.2410000000000005,-0.23800000000000002,0.17,31.165733710408535,1.1690147840683258,1.036383696081137,6429.0,-242.0,190.0
404,1338,-0.54,-0.32,0.26,4.371,-0.259,0.09300000000000001,20.64699471320551,1.0085439009507866,1.0084347040529826,6456.0,-194.0,162.0
405,1344,-0.62,-0.26,0.34,4.5569999999999995,-0.264,0.051,11.887030346636754,1.0144851905238066,1.0203113605491008,5670.0,-146.0,177.0
406,1353,-0.22,-0.3,0.26,4.224,-0.281,0.17800000000000002,8.84897140384077,1.0015682791455889,1.0015938133998632,6263.0,-188.0,157.0
407,1356,0.07,-0.29,0.21,4.104,-0.261,0.24600000000000002,32.06349276034099,1.0710866773148346,1.057868185689473,6130.0,-229.0,176.0
408,1360,-0.34,-0.28,0.38,4.6080000000000005,-0.11699999999999999,0.033,31.797527698179735,1.238463676851513,1.004020311379365,5256.0,-139.0,168.0
409,1363,,,,,,,22.76693869206205,1.0461872114095767,1.0503806775874733,,,
410,1366,-0.04,-0.101,0.101,4.279,-0.009000000000000001,0.009000000000000001,21.516520684025878,1.0834215838147958,1.1372306994686496,6270.0,-79.0,79.0
411,1367,-0.58,-0.26,0.3,4.348,-0.237,0.162,29.888284088156517,1.0026662902982277,1.0028143657182742,5995.0,-151.0,155.0
412,1375,-0.28,-0.3,0.26,4.275,-0.28300000000000003,0.141,16.313005775684395,1.1487375365242571,1.0273960988710396,6395.0,-254.0,182.0
413,1378,0.06,-0.14,0.12,4.353,-0.133,0.09699999999999999,0.6739568237218478,0.6465965973122567,0.2746672004444595,5806.0,-125.0,109.0
414,1379,-0.46,-0.28,0.28,4.541,-0.302,0.032,20.829212104125038,1.0342463967484035,1.037977226108148,6075.0,-168.0,150.0
415,1396,-0.06,-0.3,0.22,4.367,-0.306,0.09,24.85693278674439,1.0047431768050354,1.0044538158342857,6133.0,-215.0,160.0
416,1411,,,,,,,10.817613648030614,1.1251442597996801,1.2280949519838475,,,
417,1412,-0.16,-0.28,0.28,4.337,-0.22699999999999998,0.142,16.74478706371485,1.0046528947868225,1.004391611046141,5839.0,-157.0,158.0
418,1413,-0.38,-0.12,0.18,4.409,-0.138,0.11699999999999999,17.26014110763374,1.0581354547556703,1.082721804478992,5585.0,-98.0,127.0
419,1421,-0.18,-0.32,0.22,4.281000000000001,-0.308,0.124,23.620391550149648,1.0844051798975771,1.1641757377895618,6453.0,-223.0,151.0
420,1426,-0.24,-0.3,0.24,4.361000000000001,-0.312,0.085,23.747856709433094,1.0093045260945772,1.0094713064828733,6384.0,-211.0,159.0
421,1428,-0.06,-0.3,0.22,4.364,-0.318,0.08199999999999999,16.370084900706583,1.0123236998733944,1.0151082822047295,6273.0,-214.0,159.0
422,1431,-0.22,-0.3,0.26,4.5089999999999995,-0.282,0.038,29.931311417362693,1.09439536087506,1.0234609513220758,6060.0,-170.0,145.0
423,1432,0.02,-0.28,0.28,4.587,-0.14400000000000002,0.026000000000000002,64.3970329195939,1.059314819500368,1.0480096032131203,5203.0,-135.0,177.0
424,1436,0.12,-0.24,0.22,4.412,-0.242,0.102,23.798187729107767,1.0035317355596567,1.0037429865553302,5495.0,-137.0,160.0
425,1438,-0.12,-0.14,0.18,4.566,-0.054000000000000006,0.028999999999999998,12.033454686516567,1.0234543187138339,1.2420684336801362,5168.0,,105.0
426,1439,-0.08,-0.26,0.29,4.5760000000000005,-0.207,0.025,24.036776168172445,1.0332727741996646,1.0309878947465685,5492.0,-139.0,151.0
427,1442,-0.32,-0.07,0.07,4.567,-0.04,0.04,26.343019994543205,1.092986166748226,1.0741228122249917,5417.0,-75.0,75.0
428,1444,0.08,-0.14,0.16,4.59,-0.042,0.016,15.64287154202229,1.0146025829172542,1.0114689560952863,4832.0,-96.0,97.0
429,1445,0.02,-0.28,0.22,4.546,-0.285,0.026000000000000002,5.47726864189461,1.0105134588338152,1.011586804632063,5650.0,-151.0,154.0
430,1463,0.26,-0.16,0.1,4.232,-0.139,0.129,22.527537519173197,1.0274773390805643,1.02894032728288,5857.0,-130.0,89.0
431,1466,-0.32,-0.28,0.34,4.587,-0.25,0.03,19.866151314726167,1.0687845631706934,1.140379647570565,5596.0,-144.0,155.0
432,1474,-0.12,-0.24,0.3,4.317,-0.235,0.18100000000000002,8.710605916216894,1.0570212112742925,1.0142850671758081,5579.0,-128.0,153.0
433,1477,-0.08,-0.3,0.22,4.353,-0.32299999999999995,0.08800000000000001,22.55827220146276,1.0023346882479551,1.0023217161440172,6308.0,-246.0,178.0
434,1478,-0.26,-0.26,0.3,4.489,-0.276,0.061,33.08673154808241,1.0758429694879346,1.0820150520763987,5725.0,-135.0,153.0
435,1480,-0.3,-0.3,0.24,4.188,-0.271,0.185,27.162312142700586,1.0033702760158254,1.0035078541016498,6474.0,-212.0,161.0
436,1486,-0.34,-0.28,0.36,4.5969999999999995,-0.171,0.03,13.647873369927108,1.0623147154014976,1.0765582151958342,5511.0,-139.0,163.0
437,1528,0.06,-0.36,0.24,3.511,-0.258,0.39899999999999997,33.24192276341553,1.0652442000616213,1.046339301745224,5242.0,-216.0,187.0
438,1529,-0.06,-0.26,0.28,3.966,-0.294,0.431,0.5938805457019025,0.9399708732093857,0.2833582263920597,5473.0,-140.0,178.0
439,1530,-0.76,-0.26,0.32,4.438,-0.303,0.13,35.98138165220002,1.0795803351994442,1.021967677409731,5854.0,-145.0,179.0
440,1531,-0.1,-0.3,0.24,4.081,-0.273,0.23600000000000002,23.4212244298092,1.004857521879013,1.0049142368341015,6440.0,-195.0,148.0
441,1532,-0.2,-0.24,0.3,4.417,-0.255,0.109,10.81013686164817,1.0159165882608863,1.3329030535307338,5658.0,-137.0,155.0
442,1533,-0.14,-0.26,0.34,4.6,-0.156,0.027000000000000003,21.92637324558629,1.0361832766733035,1.0394319159801853,5274.0,-163.0,211.0
443,1534,0.12,-0.28,0.2,4.069,-0.244,0.263,11.429325598960716,1.1115743394873376,1.1820435822269255,6141.0,-230.0,176.0
444,1535,-0.22,-0.32,0.24,4.144,-0.31,0.166,22.372025362973258,1.037241796785769,1.0563161123884768,6735.0,-234.0,161.0
445,1536,0.12,-0.101,0.101,4.36,-0.012,0.012,18.8402829597,1.0040820203127128,1.0040820542532878,6184.0,-81.0,81.0
446,1537,-0.12,-0.3,0.26,4.255,-0.242,0.175,12.606038875745696,1.0044568154653126,1.00481353976673,5988.0,-175.0,156.0
447,1546,-0.24,-0.3,0.24,4.406000000000001,-0.305,0.066,0.9138494583856493,0.9978385088993821,0.9977196827071185,6303.0,-198.0,158.0
448,1557,0.42,-0.28,0.06,3.99,-0.419,0.5589999999999999,14.456308788351828,1.0031173108748184,1.0031727084825834,4991.0,-147.0,151.0
449,1563,-0.12,-0.32,0.2,4.373,-0.319,0.076,34.50233412083866,1.165845838343761,1.0047202533836088,6426.0,-258.0,155.0
450,1567,-0.22,-0.3,0.24,4.2410000000000005,-0.292,0.156,16.010589354039226,1.0255431941455875,1.028239719675757,6431.0,-258.0,178.0
451,1576,-0.06,-0.3,0.22,4.374,-0.309,0.085,26.696622574434883,1.0025994126877014,1.0026526981719028,6144.0,-214.0,157.0
452,1589,-0.12,-0.32,0.26,3.63,-0.318,0.27399999999999997,19.486310594036638,1.007207271971278,1.008034604421574,5190.0,-165.0,135.0
453,1590,-0.06,-0.3,0.2,4.448,-0.331,0.044000000000000004,31.327796655145335,1.003621055154799,1.0036467404096279,6184.0,-189.0,155.0
454,1606,-0.14,-0.28,0.24,4.53,-0.268,0.03,32.21865254227916,1.0040948285939089,1.0038753205920572,5883.0,-165.0,160.0
455,1608,-0.08,-0.3,0.24,3.897,-0.163,0.33,22.41387340021195,1.0399890788486859,1.072871802807553,6381.0,-237.0,183.0
456,1609,0.06,-0.16,0.1,4.274,-0.126,0.11599999999999999,15.538000340417911,1.0126888263392766,1.0129116253536328,6006.0,-124.0,106.0
457,1612,0.12,-0.14,0.09,4.311,-0.13699999999999998,0.09,12.890935139659582,1.0055272507735227,1.005820596895932,6045.0,-132.0,96.0
458,1615,-0.54,-0.3,0.34,4.667,-0.091,0.027000000000000003,7.878871692517432,1.0021025791099234,1.0021162353326558,5106.0,-135.0,147.0
459,1616,-0.1,-0.14,0.16,4.357,-0.132,0.098,11.78205781087988,1.0047404580395007,1.0052000540460515,5897.0,-120.0,115.0
460,1618,-0.18,-0.3,0.26,4.284,-0.248,0.156,23.465994925782077,1.0128661051601637,1.016158256164167,6053.0,-170.0,148.0
461,1619,0.12,-0.074,0.074,4.282,-0.022000000000000002,0.022000000000000002,21.188903657717848,1.0309322124321485,1.1295624964227935,5793.0,-74.0,74.0
462,1621,0.02,-0.34,0.26,3.742,-0.31,0.5870000000000001,17.689396554973285,1.0063775862027828,1.0065153576337587,5267.0,-187.0,176.0
463,1623,-0.22,-0.28,0.34,4.602,-0.059000000000000004,0.040999999999999995,21.0475748180573,1.0432017118073547,1.0569542420757052,4894.0,-128.0,149.0
464,1628,-0.38,-0.3,0.24,4.17,-0.256,0.195,5.7323294001446925,1.0024222151501663,1.0025057965848316,6514.0,-213.0,167.0
465,1629,-0.42,-0.3,0.34,4.65,-0.1,0.027000000000000003,18.080190982237283,1.1273977239320312,1.0672440374156713,5166.0,-132.0,153.0
466,1632,-0.3,-0.32,0.34,4.66,-0.069,0.035,10.048511690748786,1.0127900573083977,1.0170404298039601,4696.0,-160.0,176.0
467,1639,-0.06,-0.28,0.24,4.544,-0.292,0.027000000000000003,13.130170478140418,1.0107625822840431,1.0117519003716895,5737.0,-151.0,160.0
468,1647,0.13,-0.101,0.101,3.923,-0.04,0.04,19.304984674975433,1.0796569308411683,1.1839054798028192,6131.0,-75.0,75.0
469,1655,-0.54,-0.28,0.3,4.375,-0.245,0.13,18.65090062056665,1.0234934401077138,1.021449628600975,6074.0,-173.0,171.0
470,1665,-0.16,-0.32,0.22,4.3839999999999995,-0.35600000000000004,0.062,17.9657380917825,1.039381727504396,1.0449849412864984,6528.0,-214.0,161.0
471,1666,-0.28,-0.32,0.24,4.406000000000001,-0.292,0.07,16.58049808604756,1.540027107413744,1.0464341734718408,6282.0,-189.0,153.0
472,1669,-0.4,-0.26,0.34,4.541,-0.272,0.051,21.152486096650144,1.034976624867196,1.0328079641351369,5592.0,-169.0,205.0
473,1688,-0.34,-0.3,0.3,4.282,-0.226,0.16699999999999998,14.535796022744497,1.0090466232297763,1.010627657586429,6112.0,-176.0,155.0
474,1692,-0.1,-0.3,0.22,4.166,-0.305,0.188,26.994536207796802,1.0034443241010642,1.0031990408278562,6461.0,-191.0,147.0
475,1695,-0.26,-0.32,0.24,4.488,-0.29100000000000004,0.045,15.816020363693898,1.0381399636182467,1.065501304436817,6184.0,-189.0,155.0
476,1706,-0.42,-0.24,0.32,4.449,-0.27,0.095,14.89313965845991,1.0339874461366134,1.0441873708483171,5799.0,-143.0,161.0
477,1707,-0.2,-0.26,0.34,3.9589999999999996,-0.312,0.456,20.39374003976272,1.1012088774507554,1.115810331946063,5491.0,-145.0,174.0
478,1715,0.42,-0.162,0.162,2.605,-0.016,0.016,18.40002816949466,1.0225000661022996,1.0327176062953964,4553.0,-97.0,97.0
479,1726,-0.48,-0.26,0.34,4.474,-0.287,0.092,14.399075988993188,1.0389497874322264,1.0603077991198877,5676.0,-140.0,173.0
480,1738,-0.02,-0.26,0.28,4.5760000000000005,-0.23,0.025,18.382866664121288,1.0294150896119894,1.0306402841633644,5418.0,-154.0,171.0
481,1739,-0.02,-0.101,0.101,4.321000000000001,-0.012,0.012,2.1452080277430325,4.420028243115727,1.9139853581285597,5982.0,-82.0,82.0
482,1751,0.0,-0.3,0.28,4.61,-0.06,0.031,24.148554669436578,1.0042803978636625,1.0046724341980529,4787.0,-128.0,144.0
483,1754,-0.04,-0.3,0.24,4.063,-0.248,0.271,8.413151838316184,1.0056057847176825,1.005131183581615,6257.0,-236.0,181.0
484,1779,0.21,-0.27,0.17,3.98,-0.165,0.308,7.372668000324191,1.002307008391076,1.0022302999294541,5888.0,-173.0,163.0
485,1781,-0.2,-0.3,0.3,4.024,-0.017,0.015,10.554303319659638,1.0020766913256725,1.0021313548647803,6491.0,-69.0,69.0
486,1783,-0.82,-0.3,0.34,4.62,-0.10400000000000001,0.04,23.75429095563926,1.1592444801812332,1.121485084456679,5500.0,-153.0,186.0
487,1792,-0.04,-0.26,0.25,4.551,-0.272,0.026000000000000002,18.43042135393055,1.0064295678087967,1.0070916613793504,5653.0,-161.0,165.0
488,1796,-0.28,-0.28,0.3,4.342,-0.237,0.132,11.705412532261088,1.0025105342124294,1.002461988772548,5996.0,-167.0,153.0
489,1797,-0.2,-0.06,0.06,4.045,-0.018000000000000002,0.018000000000000002,10.908033310605385,1.0020025037222675,1.0022177686562064,5911.0,-66.0,66.0
490,1800,0.0,-0.3,0.21,4.35,-0.315,0.098,6.5818836920558255,1.00204452799338,1.0018790047004846,6099.0,-190.0,146.0
491,1802,0.04,-0.32,0.2,4.162,-0.315,0.198,14.006569408310408,1.0017739267096444,1.0018246541640223,6366.0,-257.0,170.0
492,1803,0.16,-0.36,0.16,4.319,-0.389,0.095,22.960990972682183,1.0031149623702886,1.0033754133517787,6292.0,-217.0,159.0
493,1805,-0.2,-0.28,0.34,4.562,-0.114,0.047,13.530245230031044,1.001407325577384,1.0014457317240697,5129.0,-159.0,203.0
494,1806,-0.16,-0.3,0.23,4.261,-0.317,0.132,26.68107371150632,1.0062251404631302,1.00698443528565,6450.0,-193.0,150.0
495,1808,-0.32,-0.3,0.28,4.185,-0.264,0.2,8.728543044624091,1.0033765434707456,1.0034037789083898,6347.0,-198.0,162.0
496,1809,-0.52,-0.26,0.36,4.444,-0.32,0.122,21.388789541606922,1.0034165770186538,1.0035386061962293,5622.0,-136.0,174.0
497,1812,-0.04,-0.101,0.101,4.2589999999999995,-0.01,0.01,2.5905149188496135,1.6503081204771748,2.018754782763545,6343.0,-85.0,85.0
498,1813,-0.68,-0.28,0.36,4.555,-0.478,0.076,18.837264307851328,1.0019369146537607,1.0020037456849762,5374.0,-146.0,172.0
499,1815,-0.06,-0.3,0.24,4.011,-0.212,0.308,18.61715896704074,1.0043816642270602,1.0052289704395876,6197.0,-188.0,160.0
500,1818,-0.28,-0.28,0.3,4.562,-0.247,0.031,15.718694659798482,1.0021001868848198,1.0022076785775182,5771.0,-144.0,152.0
501,1819,0.02,-0.16,0.12,4.527,-0.147,0.017,12.9459096330842,1.0014820508288478,1.0015082673396372,5763.0,-114.0,119.0
502,1820,-0.08,-0.32,0.22,4.374,-0.321,0.083,19.766323141885227,1.0026521115191642,1.0022797088431097,6237.0,-242.0,177.0
503,1822,-0.32,-0.32,0.22,4.22,-0.299,0.136,11.688896838170784,1.0044168456893905,1.0048951632626881,6763.0,-241.0,165.0
504,1824,-0.18,-0.14,0.16,4.551,-0.040999999999999995,0.042,21.309574227451424,1.0363973873126417,1.0458087436884416,5153.0,-98.0,105.0
505,1825,-0.04,-0.3,0.22,4.376,-0.307,0.084,10.46396230376518,1.005738594740808,1.0100300325161489,6112.0,-199.0,152.0
506,1826,-0.24,-0.28,0.24,4.446000000000001,-0.311,0.043,23.191841432400818,1.0379108631634018,1.0426597731245648,6341.0,-192.0,164.0
507,1831,0.35,-0.101,0.101,4.399,-0.012,0.012,13.889170631725369,1.0164834563696878,1.0218921548325575,5739.0,-75.0,75.0
508,1835,-0.14,-0.3,0.24,3.972,-0.20800000000000002,0.287,9.715337520521663,1.0013941434851776,1.0014005677534898,6461.0,-202.0,158.0
509,1837,-0.38,-0.26,0.3,4.459,-0.27,0.08199999999999999,17.88919783656827,1.0013113474414586,1.0013539883520273,5869.0,-154.0,161.0
510,1839,-0.18,-0.3,0.24,4.248,-0.312,0.14400000000000002,6.3002073953679325,1.0016971843074207,1.0017526901050435,6437.0,-205.0,151.0
511,1841,-0.2,-0.3,0.3,4.136,-0.013000000000000001,0.012,25.752860453578634,1.0021787551037085,1.0020956730840596,6109.0,-51.0,51.0
512,1848,-0.2,-0.3,0.3,4.225,-0.015,0.013999999999999999,18.758403911468587,1.0033947129787775,1.0036141846301716,5998.0,-57.0,57.0
513,1850,-0.14,-0.28,0.24,4.53,-0.276,0.028999999999999998,24.36984276284097,1.0054826679292364,1.0052244478187167,5883.0,-159.0,156.0
514,1852,-0.22,-0.32,0.22,4.325,-0.321,0.091,6.9261548039577985,1.0150815096498567,1.01603552920184,6522.0,-206.0,158.0
515,1854,0.0,-0.08,0.08,4.138,-0.026000000000000002,0.026000000000000002,25.401858601990703,1.0033976525364094,1.0031145436145836,6225.0,-75.0,75.0
516,1856,0.09,-0.109,0.109,4.236000000000001,-0.01,0.01,28.276214411614173,1.0026839695439551,1.002562876933022,6463.0,-110.0,110.0
517,1857,-0.06,-0.3,0.26,3.8710000000000004,-0.142,0.386,23.716317633545295,1.0314429382155506,1.0527724977716275,6112.0,-170.0,152.0
518,1858,-0.06,-0.36,0.24,4.194,-0.35100000000000003,0.131,18.725373210502383,1.002140114818412,1.002024234130872,6712.0,-217.0,145.0
519,1860,-0.26,-0.3,0.24,4.467,-0.305,0.048,21.63524848741506,1.0031572867615997,1.0038855019152813,6225.0,-187.0,152.0
520,1861,0.28,-0.101,0.101,4.168,-0.039,0.039,6.626890076422432,1.001655345414878,1.001565953209704,6215.0,-89.0,89.0
521,1862,-0.18,-0.26,0.28,4.564,-0.289,0.03,20.07433449355145,1.0892274744450388,1.1128884064386255,5637.0,-135.0,149.0
522,1863,-0.28,-0.3,0.26,4.338,-0.29100000000000004,0.10400000000000001,11.779507472976634,1.0024590820846195,1.0024252640331746,6324.0,-196.0,156.0
523,1864,-0.08,-0.3,0.22,4.303,-0.34600000000000003,0.113,26.116924715858914,1.0052075213806448,1.00811095259581,6303.0,-209.0,157.0
524,1875,-0.09,-0.101,0.101,4.07,-0.011000000000000001,0.011000000000000001,25.127722499337384,1.1227441504544382,1.1191328448102744,6072.0,-75.0,75.0
525,1877,-0.44,-0.3,0.26,4.28,-0.242,0.152,26.129572162981567,1.0025044259958746,1.002282298037222,6387.0,-245.0,189.0
526,1878,-0.08,-0.3,0.2,4.434,-0.308,0.053,13.082305992845809,1.1126859373513698,1.13965866100309,6148.0,-185.0,141.0
527,1883,-0.2,-0.3,0.27,4.343999999999999,-0.276,0.111,11.724175654517065,1.003509953448313,1.003649711314709,6143.0,-188.0,157.0
528,1886,-0.14,-0.3,0.24,4.519,-0.31,0.034,7.832095855042248,1.011652946464298,1.0488430974763177,5941.0,-175.0,155.0
529,1888,0.06,-0.16,0.08,4.388999999999999,-0.131,0.055999999999999994,7.6679625879946185,1.0093237948171117,1.0079514333450355,6086.0,-131.0,86.0
530,1889,-0.1,-0.101,0.101,4.09,-0.011000000000000001,0.011000000000000001,19.930685983887773,1.0023738619825702,1.0026142885321199,5588.0,,99.0
531,1890,-0.32,-0.26,0.34,4.513999999999999,-0.275,0.057,6.921621853595866,1.0082203850944487,1.009087114144358,5615.0,-137.0,165.0
532,1893,-0.56,-0.28,0.36,4.6,-0.185,0.037000000000000005,0.7048578111725003,0.40895286065886877,0.4028885081886645,5533.0,-180.0,219.0
533,1894,-0.38,-0.26,0.32,4.582,-0.215,0.031,42.79658976912037,1.1748215511894078,1.086699019006897,5674.0,-139.0,153.0
534,1897,-0.12,-0.28,0.32,3.835,-0.18100000000000002,0.41700000000000004,25.684639129054364,1.0034745021299218,1.0074870530720565,5970.0,-193.0,189.0
535,1898,-0.26,-0.3,0.22,4.3580000000000005,-0.305,0.087,14.227045586410487,1.0085611595925843,1.0103775730879472,6400.0,-208.0,158.0
536,1901,-0.36,-0.3,0.36,3.9210000000000003,-0.392,0.639,14.101196105869246,1.005872867175812,1.006160175375693,5351.0,-155.0,157.0
537,1904,0.24,-0.24,0.18,3.892,-0.402,0.674,21.15654448691622,1.0015098615586362,1.0015102002708276,4897.0,-114.0,131.0
538,1905,-0.48,-0.28,0.3,4.585,-0.233,0.03,24.33219416690264,1.001907536392585,1.0018526581465987,5770.0,-140.0,157.0
539,1909,-0.4,-0.28,0.34,4.637,-0.09300000000000001,0.032,16.90454026920651,1.0030167957646512,1.0033824040481114,5114.0,-167.0,187.0
540,1913,0.12,-0.26,0.2,4.368,-0.249,0.11199999999999999,21.809344511953775,1.0023066123922055,1.0024709285947235,5714.0,-153.0,151.0
541,1915,-0.44,-0.3,0.28,4.4030000000000005,-0.258,0.094,13.777980839073074,1.0030821334790672,1.0030870393287998,6143.0,-178.0,160.0
542,1916,-0.22,-0.3,0.24,4.401,-0.31,0.068,10.410977333848722,1.002624459443379,1.00251208306413,6338.0,-234.0,176.0
543,1917,-0.12,-0.3,0.22,4.276,-0.327,0.131,15.867670576412037,1.1565118702678538,1.0928851695047472,6327.0,-202.0,160.0
544,1921,-0.2,-0.32,0.34,4.631,-0.049,0.04,5.828511860198701,1.011247367442644,1.0124507209415197,4628.0,-155.0,178.0
545,1923,0.14,-0.28,0.2,3.924,-0.156,0.34299999999999997,14.284791863013718,1.0156146534328299,1.0584770772466359,5895.0,-164.0,158.0
546,1924,-0.06,-0.3,0.2,4.494,-0.268,0.043,17.76200896796885,1.0087209993002526,1.0115568907097878,5999.0,-178.0,142.0
547,1925,-0.11,-0.109,0.109,4.061,-0.009000000000000001,0.009000000000000001,27.959702742655914,1.0113208855346012,1.0836570788445512,5784.0,-98.0,98.0
548,1928,-0.52,-0.28,0.36,4.57,-0.237,0.044000000000000004,18.551849155614853,1.0070364217800571,1.0080933371600473,5578.0,-142.0,176.0
549,1929,0.29,-0.101,0.101,4.082,-0.011000000000000001,0.011000000000000001,6.202704984749433,1.2658213415294002,1.512496496068219,5770.0,-83.0,83.0
550,1930,0.02,-0.101,0.101,4.125,-0.009000000000000001,0.009000000000000001,27.761402843518706,1.0821923115282037,1.190898248516859,5825.0,-75.0,75.0
551,1938,-0.26,-0.24,0.33,4.363,-0.28,0.161,35.36718721425933,1.031921041461683,1.0269628243115376,5587.0,-134.0,165.0
552,1944,-0.08,-0.26,0.26,4.546,-0.295,0.027999999999999997,13.308117929853374,1.0019741630296357,1.0019688553097472,5717.0,-151.0,160.0
553,1947,-0.14,-0.3,0.26,4.01,-0.212,0.312,33.27377291935459,1.0222873501671097,1.022644309436086,6223.0,-233.0,186.0
554,1951,-0.02,-0.14,0.12,4.39,-0.14300000000000002,0.07,13.799002418208675,1.043681981163015,1.0555784165345607,5934.0,-125.0,108.0
555,1955,0.33,-0.101,0.101,4.263,-0.012,0.012,7.25401019529697,1.0144595234350922,1.0182949119462035,6106.0,-106.0,106.0
556,1958,-0.62,-0.28,0.32,4.593,-0.303,0.028999999999999998,10.61202374221459,1.002234081299952,1.0022041262797856,5827.0,-139.0,157.0
557,1960,0.07,-0.31,0.17,4.478,-0.318,0.039,6.901937799597882,1.3427569640623531,1.034292209135339,6046.0,-183.0,137.0
558,1961,-0.54,-0.3,0.3,4.254,-0.215,0.185,20.978972784359513,1.0026921941998637,1.002770492722542,6279.0,-197.0,180.0
559,1962,0.21,-0.39,0.15,4.401,-0.305,0.057999999999999996,27.544620083472182,1.0413026878360945,1.0760021183062658,6299.0,-246.0,177.0
560,1963,-0.16,-0.3,0.24,4.367,-0.284,0.094,14.361297033865803,1.0019591953428453,1.001895387978718,6112.0,-173.0,142.0
561,1964,-0.08,-0.3,0.24,4.363,-0.268,0.102,26.236572497963177,1.2318223657672773,1.0038752326609441,6002.0,-178.0,153.0
562,1978,0.14,-0.24,0.24,4.434,-0.452,0.11,21.807603473649262,1.0043289434648623,1.0044891449267503,5213.0,-142.0,173.0
563,1979,-0.1,-0.3,0.28,3.9810000000000003,-0.191,0.332,23.897721897328303,1.0359468698909708,1.0452489113179886,6085.0,-183.0,158.0
564,1980,0.56,-0.3,0.3,4.481,-0.885,0.08800000000000001,22.491779795310475,1.0013659785669828,1.0013945428275077,4818.0,-108.0,142.0
565,1984,-0.14,-0.101,0.101,4.247,-0.008,0.008,13.90725852710989,1.005245104202065,1.0051520592761634,6239.0,-94.0,94.0
