star pmax prot height tau quality
499 20 14.042 0.108 14.278 5.79
499 40 35.729 0.662 26.880 175.67
499 60 41.656 0.668 27.112 150.24
499 100 44.068 0.229 19.767 39.74
500 5 3.127 0.282 1.243 77.95
500 10 8.421 0.309 3.614 56.98
500 20 13.429 0.623 12.818 439.08
500 40 13.245 0.331 11.418 68.10
500 60 13.020 0.282 8.257 53.72
500 100 12.550 0.207 1.990 10.96
501 5 3.189 0.204 0.905 34.93
501 10 8.789 0.190 3.030 58.92
501 20 17.599 0.771 27.166 292.71
501 40 17.701 0.659 29.672 211.87
501 60 17.558 0.566 30.273 83.94
501 100 17.210 0.461 27.754 32.77
502 5 0.593 0.079 0.111 9.57
502 10 8.973 0.130 0.307 68.39
502 20 9.361 0.031 1.806 21.85
502 40 30.414 0.108 9.092 124.35
502 60 44.334 0.199 26.447 250.19
502 100 45.479 0.111 18.146 26.92
503 5 4.129 0.389 2.141 60.86
503 10 6.295 0.258 2.339 100.64
503 20 14.349 0.683 20.156 132.92
503 40 14.410 0.635 35.431 112.08
503 60 14.267 0.583 36.317 83.25
503 100 14.328 0.498 41.008 86.96
504 5 nan -inf nan nan
504 10 nan -inf nan nan
504 20 10.649 0.191 1.904 3.79
504 40 35.156 1.631 355.204 2557.92
504 60 35.463 1.473 170.344 1553.75
504 100 35.463 1.200 171.398 179.55
505 5 3.986 0.348 1.382 39.34
505 10 3.005 0.146 0.627 8.46
505 20 16.945 0.298 6.387 63.44
505 40 35.361 0.817 47.153 251.23
505 60 36.526 0.655 40.315 207.10
505 100 36.873 0.329 32.343 13.56
506 5 nan -inf nan nan
506 10 nan -inf nan nan
506 20 10.956 1.544 80.638 710.86
506 40 10.976 1.412 69.976 822.45
506 60 10.956 1.263 57.010 651.26
506 100 10.976 0.929 49.004 437.02
507 5 3.046 0.287 1.181 53.25
507 10 6.868 0.209 2.868 35.09
507 20 7.399 0.098 2.186 50.12
507 40 34.380 0.295 25.248 62.48
507 60 36.301 0.268 30.004 102.56
507 100 35.872 0.146 11.331 16.89
508 5 2.759 0.207 1.147 26.33
508 10 2.596 0.059 0.494 4.82
508 20 7.420 0.047 1.099 3.22
508 40 nan -inf nan nan
508 60 40.369 1.030 60.439 1085.96
508 100 41.227 0.684 52.732 171.40
509 5 3.495 0.750 2.614 241.04
509 10 7.154 0.445 2.257 21.11
509 20 3.475 0.064 0.802 6.64
509 40 20.889 0.050 2.530 3.23
509 60 51.774 0.792 94.207 392.29
509 100 53.144 0.726 77.630 1319.21
510 5 nan -inf nan nan
510 10 nan -inf nan nan
510 20 14.206 1.319 63.775 936.88
510 40 14.287 1.208 82.776 586.46
510 60 14.247 1.095 88.178 339.59
510 100 14.185 0.870 64.281 149.63
511 5 2.167 0.059 0.540 8.96
511 10 5.519 0.298 2.534 77.41
511 20 10.854 0.042 1.752 1.14
511 40 25.488 0.683 28.411 868.89
511 60 25.570 0.586 23.966 505.27
511 100 24.957 0.478 19.044 106.40
512 5 3.884 0.907 4.841 406.16
512 10 4.170 0.417 2.402 60.27
512 20 4.190 0.322 2.090 92.79
512 40 4.354 0.245 1.668 103.16
512 60 4.803 0.182 1.007 50.16
512 100 1.349 0.337 0.149 47.26
513 5 4.292 0.173 0.951 40.58
513 10 nan -inf nan nan
513 20 17.006 1.648 132.102 10779.69
513 40 17.169 1.557 122.501 6155.21
513 60 17.129 1.467 130.858 2347.77
513 100 17.047 1.249 114.849 428.86
514 5 nan -inf nan nan
514 10 7.931 1.542 45.685 4386.17
514 20 7.992 1.373 40.295 2226.21
514 40 7.992 1.198 41.237 908.56
514 60 7.951 0.962 40.114 246.55
514 100 7.910 0.484 46.673 41.41
515 5 nan -inf nan nan
515 10 nan -inf nan nan
515 20 16.536 1.696 178.184 6967.25
515 40 16.658 1.576 139.785 5570.32
515 60 16.638 1.465 126.189 1887.54
515 100 16.597 1.261 96.424 626.57
516 5 3.168 0.177 0.577 13.57
516 10 9.055 0.349 4.050 131.68
516 20 nan -inf nan nan
516 40 19.806 0.359 12.407 41.41
516 60 18.294 0.257 6.953 20.07
516 100 16.720 0.178 2.687 12.12
517 5 0.613 0.058 0.126 9.04
517 10 nan -inf nan nan
517 20 14.512 0.181 5.483 162.23
517 40 nan -inf nan nan
517 60 52.653 0.749 69.497 338.75
517 100 57.354 0.535 44.749 95.21
518 5 0.552 0.063 0.094 6.39
518 10 nan -inf nan nan
518 20 14.247 0.244 6.239 170.03
518 40 nan -inf nan nan
518 60 40.982 0.527 28.398 230.03
518 100 40.593 0.159 13.449 24.08
519 5 0.552 0.081 0.093 7.80
519 10 nan -inf nan nan
519 20 10.343 0.340 7.938 101.69
519 40 10.097 0.232 10.566 32.08
519 60 9.975 0.196 3.238 30.21
519 100 9.995 0.136 1.894 30.93
520 5 3.209 0.097 0.177 24.24
520 10 6.888 0.079 1.766 26.05
520 20 11.630 0.079 3.724 91.86
520 40 nan -inf nan nan
520 60 38.366 0.518 92.440 401.30
520 100 38.836 0.426 119.546 284.00
521 5 3.700 0.172 0.948 31.47
521 10 nan -inf nan nan
521 20 10.261 0.490 8.778 587.75
521 40 10.261 0.317 6.400 76.67
521 60 9.770 0.257 2.518 25.30
521 100 9.464 0.200 18.481 13.99
522 5 4.129 0.219 1.427 26.55
522 10 6.541 0.084 1.953 34.38
522 20 nan -inf nan nan
522 40 32.315 0.524 32.235 262.99
522 60 33.051 0.448 32.014 585.02
522 100 32.867 0.384 42.434 141.18
523 5 nan -inf nan nan
523 10 nan -inf nan nan
523 20 10.261 1.438 83.711 2783.03
523 40 10.220 1.175 128.342 225.50
523 60 10.118 0.962 98.683 49.98
523 100 9.995 0.615 41.014 25.71
524 5 4.231 0.388 1.872 45.35
524 10 nan -inf nan nan
524 20 15.698 0.416 7.643 139.13
524 40 nan -inf nan nan
524 60 47.318 1.224 147.141 635.13
524 100 47.788 1.002 137.385 291.15
525 5 3.843 0.157 0.660 20.67
525 10 7.277 0.235 3.185 77.52
525 20 7.644 0.025 1.266 2.38
525 40 nan -inf nan nan
525 60 46.501 1.518 505.414 5011.99
525 100 46.705 1.446 746.482 1374.65
526 5 4.047 0.194 1.232 41.63
526 10 8.033 0.549 4.764 100.26
526 20 16.250 1.057 29.022 246.97
526 40 16.679 0.835 22.820 123.83
526 60 16.536 0.671 20.453 69.06
526 100 16.311 0.465 5.958 25.07
527 5 nan -inf nan nan
527 10 6.050 0.167 1.987 2.99
527 20 11.753 1.108 28.511 244.97
527 40 11.773 0.992 21.009 235.59
527 60 11.753 0.883 19.705 145.49
527 100 11.773 0.656 16.808 95.79
528 5 3.761 0.098 0.166 24.86
528 10 8.994 0.301 4.774 111.20
528 20 nan -inf nan nan
528 40 24.385 1.077 62.154 578.29
528 60 24.487 1.021 53.926 811.03
528 100 24.528 0.911 40.836 388.05
529 5 3.740 0.147 1.273 24.02
529 10 7.379 0.274 3.214 82.28
529 20 nan -inf nan nan
529 40 23.608 0.567 18.697 112.90
529 60 23.996 0.422 13.847 56.71
529 100 22.913 0.282 5.638 15.00
530 5 0.593 0.091 0.114 11.60
530 10 nan -inf nan nan
530 20 15.984 0.333 10.722 218.97
530 40 35.340 0.393 20.089 56.31
530 60 36.628 0.430 25.592 184.61
530 100 35.667 0.258 19.245 129.24
531 5 4.129 0.239 1.574 32.96
531 10 7.420 0.353 3.689 116.20
531 20 14.553 0.266 5.906 40.29
531 40 14.410 0.108 2.542 15.65
531 60 53.573 0.515 53.526 119.99
531 100 54.493 0.414 44.084 266.71
532 5 nan -inf nan nan
532 10 nan -inf nan nan
532 20 13.511 1.582 139.754 1406.04
532 40 13.531 1.464 136.231 1281.82
532 60 13.511 1.366 160.081 1146.62
532 100 13.490 1.127 199.186 1056.86
533 5 4.456 0.353 1.763 31.60
533 10 nan -inf nan nan
533 20 18.478 0.852 24.713 159.73
533 40 19.070 0.556 18.906 88.14
533 60 17.864 0.349 10.404 16.01
533 100 16.965 0.203 2.814 9.80
534 5 4.170 0.110 1.287 15.57
534 10 nan -inf nan nan
534 20 nan -inf nan nan
534 40 30.966 1.083 42.215 353.49
534 60 32.683 0.829 34.889 143.70
534 100 33.256 0.731 32.266 214.95
535 5 4.170 0.277 1.509 48.23
535 10 nan -inf nan nan
535 20 nan -inf nan nan
535 40 26.490 0.365 20.526 266.31
535 60 21.605 0.057 3.699 1.25
535 100 59.664 0.737 93.642 211.69
536 5 nan -inf nan nan
536 10 7.174 0.352 2.912 14.02
536 20 13.429 1.425 74.593 244.77
536 40 13.449 1.247 73.456 316.69
536 60 13.429 1.138 79.131 406.08
536 100 13.388 0.896 61.117 228.54
537 5 3.557 0.338 1.605 70.15
537 10 4.190 0.093 1.128 8.46
537 20 16.291 0.286 6.038 67.65
537 40 36.322 0.715 36.836 178.43
537 60 39.020 0.701 33.324 281.24
537 100 38.999 0.228 15.027 15.76
538 5 2.821 0.194 1.029 36.83
538 10 2.657 0.077 0.485 18.33
538 20 5.151 0.034 0.717 7.06
538 40 nan -inf nan nan
538 60 41.268 0.730 66.680 628.81
538 100 41.329 0.536 65.684 201.81
539 5 1.390 0.027 0.230 6.28
539 10 nan -inf nan nan
539 20 nan -inf nan nan
539 40 nan -inf nan nan
539 60 41.861 1.079 90.559 1648.73
539 100 42.351 0.917 88.914 396.11
540 5 0.572 0.057 0.106 8.89
540 10 8.033 0.127 2.307 38.54
540 20 14.635 0.842 32.542 808.10
540 40 14.737 0.724 34.468 546.46
540 60 14.717 0.699 53.045 391.86
540 100 14.758 0.616 64.586 502.02
541 5 0.593 0.082 0.106 9.66
541 10 8.462 0.240 3.390 73.73
541 20 16.066 1.252 70.602 631.48
541 40 16.270 1.218 52.679 563.94
541 60 16.270 1.153 48.799 462.53
541 100 16.291 1.002 40.324 460.87
542 5 3.965 0.309 1.375 25.16
542 10 3.924 0.078 0.914 27.47
542 20 11.855 0.228 5.863 66.78
542 40 11.835 0.162 4.267 97.70
542 60 11.242 0.126 3.649 94.93
542 100 11.201 0.091 2.541 47.93
543 5 nan -inf nan nan
543 10 5.090 0.127 1.629 43.47
543 20 15.412 0.299 6.468 53.61
543 40 37.425 1.245 118.667 369.66
543 60 38.386 1.318 90.793 429.20
543 100 38.631 1.128 70.071 387.86
544 5 2.984 0.091 0.732 18.18
544 10 nan -inf nan nan
544 20 nan -inf nan nan
544 40 32.070 1.427 186.827 1440.49
544 60 32.172 1.474 199.437 1690.18
544 100 32.234 1.409 194.714 609.45
545 5 3.924 0.360 1.762 56.14
545 10 nan -inf nan nan
545 20 16.802 0.390 8.408 68.51
545 40 nan -inf nan nan
545 60 43.639 0.404 21.224 125.97
545 100 81.759 0.342 -30.761 0.02
546 5 0.552 0.064 0.811 3.66
546 10 3.270 0.049 0.413 13.26
546 20 16.331 0.250 7.263 147.52
546 40 nan -inf nan nan
546 60 40.185 0.291 18.727 103.64
546 100 41.534 0.133 13.122 9.77
547 5 4.558 0.929 7.665 169.53
547 10 4.660 0.793 6.743 849.37
547 20 4.619 0.619 6.010 194.06
547 40 4.538 0.400 3.717 39.35
547 60 4.415 0.227 0.647 27.17
547 100 29.924 0.052 8.128 23.04
548 5 nan -inf nan nan
548 10 8.094 0.403 3.397 30.92
548 20 15.616 1.588 258.527 485.68
548 40 15.657 1.491 152.778 769.99
548 60 15.636 1.404 156.725 797.82
548 100 15.636 1.211 175.664 1542.28
549 5 nan -inf nan nan
549 10 nan -inf nan nan
549 20 9.770 0.121 12.149 4.23
549 40 22.422 0.316 12.692 80.79
549 60 21.053 0.132 4.852 6.91
549 100 48.422 0.188 12.579 17.19
550 5 0.572 0.088 0.101 9.41
550 10 8.748 0.180 3.500 59.73
550 20 13.879 0.350 8.333 220.15
550 40 13.960 0.153 5.062 78.01
550 60 12.550 0.123 2.346 14.06
550 100 45.887 0.077 11.829 10.19
551 5 nan -inf nan nan
551 10 nan -inf nan nan
551 20 nan -inf nan nan
551 40 23.935 1.628 278.600 1781.24
551 60 23.935 1.592 298.809 2927.53
551 100 23.915 1.491 251.618 3122.83
552 5 2.943 0.085 0.190 21.62
552 10 nan -inf nan nan
552 20 12.182 0.752 23.774 902.42
552 40 12.019 0.591 27.161 95.03
552 60 11.855 0.529 20.820 39.21
552 100 11.753 0.386 12.991 25.72
553 5 3.291 0.163 1.114 27.47
553 10 8.258 0.315 4.631 53.66
553 20 9.525 0.137 3.738 54.63
553 40 19.173 0.157 4.579 61.85
553 60 18.866 0.133 4.140 93.65
553 100 18.416 0.116 4.253 155.88
554 5 4.211 0.228 1.466 32.49
554 10 nan -inf nan nan
554 20 nan -inf nan nan
554 40 29.822 0.936 34.041 402.28
554 60 30.885 0.661 26.334 223.06
554 100 31.028 0.576 25.405 206.18
555 5 4.047 0.395 1.851 53.60
555 10 nan -inf nan nan
555 20 15.759 0.329 6.702 107.07
555 40 nan -inf nan nan
555 60 39.960 1.181 108.483 814.30
555 100 40.144 0.914 160.514 202.65
556 5 0.838 0.181 0.163 10.01
556 10 1.799 0.115 0.250 11.63
556 20 14.247 0.227 5.930 91.74
556 40 14.655 0.034 2.985 2.99
556 60 40.634 0.216 17.456 50.08
556 100 40.634 0.123 10.118 70.34
557 5 0.572 0.062 0.105 7.91
557 10 7.236 0.237 3.373 92.10
557 20 14.921 0.974 122.011 264.93
557 40 15.003 0.923 145.354 386.75
557 60 14.982 0.881 270.387 543.25
557 100 14.962 0.770 378.321 1175.27
558 5 1.697 0.257 0.749 82.61
558 10 1.615 0.194 0.336 38.09
558 20 16.270 0.264 10.945 68.19
558 40 16.658 0.233 11.261 218.16
558 60 16.679 0.208 11.536 252.04
558 100 16.393 0.171 12.968 386.73
559 5 3.618 0.267 1.308 51.34
559 10 nan -inf nan nan
559 20 nan -inf nan nan
559 40 20.603 1.036 53.798 568.65
559 60 20.583 0.938 60.535 277.99
559 100 20.562 0.809 71.850 139.47
560 5 3.904 0.275 1.594 53.50
560 10 8.646 0.291 3.704 52.01
560 20 17.496 0.385 7.597 31.43
560 40 17.313 0.215 7.320 101.69
560 60 16.883 0.135 8.997 27.29
560 100 13.613 0.097 2.450 16.73
561 5 3.536 0.215 1.218 29.45
561 10 6.766 0.171 2.111 60.90
561 20 13.388 0.094 4.309 46.35
561 40 34.768 0.821 63.246 607.36
561 60 35.320 0.775 62.349 974.72
561 100 35.259 0.595 107.040 77.74
562 5 3.577 0.188 0.829 29.29
562 10 7.461 0.189 2.639 62.61
562 20 13.920 0.423 11.176 241.79
562 40 13.736 0.152 6.590 16.84
562 60 12.570 0.118 2.133 13.71
562 100 25.815 0.053 3.473 5.19
563 5 1.553 1.318 10.168 1240.66
563 10 1.553 1.099 8.654 807.88
563 20 1.553 0.553 7.106 204.36
563 40 0.736 0.284 0.079 31.97
563 60 0.736 0.546 0.082 43.99
563 100 0.695 0.500 0.024 47.70
564 5 1.983 0.114 0.536 26.68
564 10 7.399 0.160 3.033 27.93
564 20 nan -inf nan nan
564 40 20.869 0.552 15.275 82.52
564 60 20.930 0.445 13.304 86.04
564 100 20.910 0.365 10.819 73.30
565 5 nan -inf nan nan
565 10 nan -inf nan nan
565 20 nan -inf nan nan
565 40 25.141 0.142 8.063 3.13
565 60 49.423 1.258 309.043 180.18
565 100 49.607 1.074 189.286 255.23
566 5 4.149 0.284 1.564 35.74
566 10 8.380 0.283 3.533 69.60
566 20 13.879 0.437 7.447 275.55
566 40 11.283 0.115 1.868 3.56
566 60 40.696 0.277 18.730 47.89
566 100 81.126 0.491 50.199 91.46
567 5 nan -inf nan nan
567 10 7.501 0.397 3.651 121.87
567 20 14.431 0.487 8.423 156.47
567 40 28.943 0.714 30.187 102.10
567 60 29.270 0.460 24.206 80.17
567 100 29.229 0.227 7.723 15.98
568 5 3.843 0.205 1.059 30.31
568 10 6.684 0.072 1.793 18.23
568 20 15.105 0.470 10.585 310.95
568 40 14.942 0.170 4.871 18.08
568 60 48.401 0.523 37.242 62.13
568 100 47.972 0.310 25.891 55.42
569 5 4.231 0.249 1.294 35.98
569 10 7.665 0.175 2.563 72.55
569 20 15.391 0.144 5.763 113.29
569 40 nan -inf nan nan
569 60 nan -inf nan nan
569 100 60.870 0.479 49.521 222.33
570 5 nan -inf nan nan
570 10 nan -inf nan nan
570 20 16.761 0.659 12.772 209.78
570 40 32.602 0.848 38.665 96.13
570 60 33.215 0.685 36.953 203.99
570 100 32.029 0.486 36.237 53.93
571 5 4.292 0.154 0.149 40.21
571 10 nan -inf nan nan
571 20 13.143 0.179 5.126 29.91
571 40 nan -inf nan nan
571 60 45.233 1.065 76.916 736.31
571 100 45.295 0.814 95.593 168.20
572 5 3.802 0.320 1.796 69.23
572 10 nan -inf nan nan
572 20 nan -inf nan nan
572 40 23.628 1.418 111.940 1180.38
572 60 23.506 1.309 100.583 643.38
572 100 23.404 1.108 93.418 288.31
573 5 2.718 1.356 12.100 850.99
573 10 2.718 1.119 16.752 198.83
573 20 2.698 0.831 12.209 70.78
573 40 2.678 0.277 7.435 24.99
573 60 47.052 0.370 39.361 314.23
573 100 1.186 0.642 0.131 38.00
574 5 nan -inf nan nan
574 10 nan -inf nan nan
574 20 13.838 0.522 7.994 66.31
574 40 30.435 1.097 76.982 246.65
574 60 30.721 1.015 65.343 279.82
574 100 30.598 0.959 57.050 278.85
575 5 0.593 0.053 0.121 7.91
575 10 nan -inf nan nan
575 20 17.067 0.208 7.903 94.88
575 40 nan -inf nan nan
575 60 53.532 0.375 37.680 103.97
575 100 55.024 0.196 23.149 25.65
576 5 3.863 0.279 1.535 42.58
576 10 6.173 0.122 2.109 66.92
576 20 6.766 0.076 1.128 3.12
576 40 27.410 0.789 31.377 657.70
576 60 27.737 0.424 18.821 68.28
576 100 26.408 0.243 6.731 16.26
577 5 nan -inf nan nan
577 10 6.643 0.440 3.688 13.85
577 20 12.877 1.144 29.418 143.81
577 40 12.918 1.005 29.942 307.98
577 60 12.877 0.942 25.845 321.38
577 100 12.877 0.730 24.832 222.64
578 5 4.292 0.327 1.671 32.05
578 10 8.442 0.237 0.551 38.17
578 20 nan -inf nan nan
578 40 37.773 0.620 34.019 60.30
578 60 38.325 0.511 31.385 187.67
578 100 38.549 0.352 25.000 40.05
579 5 3.557 0.486 2.032 75.34
579 10 7.951 0.361 3.811 107.20
579 20 nan -inf nan nan
579 40 24.896 0.299 12.016 20.65
579 60 48.136 0.794 66.091 58.51
579 100 48.565 0.524 61.821 47.57
580 5 3.781 0.114 1.161 16.24
580 10 8.196 0.205 2.916 72.71
580 20 nan -inf nan nan
580 40 nan -inf nan nan
580 60 40.001 1.099 92.910 168.18
580 100 40.062 0.871 106.426 157.48
581 5 3.434 0.279 1.480 49.83
581 10 6.745 0.316 3.421 79.29
581 20 6.500 0.079 1.448 19.73
581 40 14.165 0.072 2.041 19.26
581 60 12.632 0.062 1.772 22.33
581 100 29.045 0.043 4.143 15.15
582 5 0.593 0.068 0.105 7.03
582 10 nan -inf nan nan
582 20 nan -inf nan nan
582 40 22.852 0.133 7.176 1.99
582 60 44.068 1.213 391.160 85.37
582 100 44.150 1.103 171.642 144.82
583 5 nan -inf nan nan
583 10 8.155 0.362 3.596 93.27
583 20 nan -inf nan nan
583 40 20.849 0.838 27.348 310.04
583 60 20.624 0.553 19.794 41.44
583 100 19.316 0.350 3.295 8.76
584 5 nan -inf nan nan
584 10 5.887 0.077 0.315 36.62
584 20 nan -inf nan nan
584 40 19.500 0.164 8.618 92.92
584 60 19.173 0.101 4.103 18.87
584 100 61.790 0.145 21.747 34.41
585 5 nan -inf nan nan
585 10 7.951 0.705 5.721 114.82
585 20 15.330 0.993 22.326 168.05
585 40 15.657 0.665 13.725 121.46
585 60 15.657 0.560 12.378 93.15
585 100 15.636 0.420 9.056 52.81
586 5 nan -inf nan nan
586 10 nan -inf nan nan
586 20 nan -inf nan nan
586 40 35.422 0.639 22.621 179.67
586 60 50.936 0.633 30.106 50.48
586 100 54.288 0.322 26.202 124.02
587 5 3.986 0.131 1.542 21.87
587 10 6.275 0.434 3.813 276.35
587 20 16.434 0.608 21.679 98.26
587 40 16.781 0.553 31.483 175.16
587 60 16.597 0.503 44.628 190.98
587 100 16.495 0.452 42.800 91.22
588 5 nan -inf nan nan
588 10 7.297 0.299 3.434 136.51
588 20 12.100 0.484 12.818 120.33
588 40 12.100 0.376 17.491 111.52
588 60 11.978 0.332 18.435 110.22
588 100 11.835 0.252 15.681 37.85
589 5 3.904 0.202 1.214 29.43
589 10 nan -inf nan nan
589 20 15.371 0.332 6.801 178.23
589 40 nan -inf nan nan
589 60 47.707 0.481 26.608 136.03
589 100 52.673 0.190 23.107 49.43
590 5 3.659 0.302 1.401 69.42
590 10 nan -inf nan nan
590 20 18.089 1.513 108.942 777.06
590 40 18.253 1.412 83.009 1432.15
590 60 18.212 1.329 76.428 579.41
590 100 18.171 1.133 62.260 182.04
591 5 3.270 0.132 0.963 22.71
591 10 nan -inf nan nan
591 20 15.555 0.425 10.318 117.20
591 40 16.270 0.205 7.596 112.07
591 60 15.902 0.156 5.633 49.71
591 100 15.330 0.139 3.526 29.59
592 5 nan -inf nan nan
592 10 8.932 0.232 4.027 66.61
592 20 14.328 0.303 6.439 235.31
592 40 26.163 0.143 7.214 16.80
592 60 nan -inf nan nan
592 100 68.003 0.913 70.757 458.75
593 5 3.577 0.323 1.493 63.86
593 10 8.810 0.286 3.624 77.31
593 20 17.660 0.794 19.753 306.62
593 40 19.091 0.289 9.775 18.51
593 60 17.537 0.125 3.749 3.13
593 100 55.821 0.402 33.187 52.55
594 5 nan -inf nan nan
594 10 6.234 0.120 1.992 4.24
594 20 13.041 1.080 19.004 135.86
594 40 13.347 0.928 14.258 94.46
594 60 13.429 0.879 13.311 113.69
594 100 13.654 0.733 13.249 106.76
595 5 nan -inf nan nan
595 10 nan -inf nan nan
595 20 nan -inf nan nan
595 40 19.929 1.042 47.240 451.04
595 60 19.908 0.981 44.415 669.48
595 100 19.868 0.873 44.005 534.10
596 5 3.986 0.232 1.493 36.35
596 10 nan -inf nan nan
596 20 16.352 1.344 52.984 1377.32
596 40 16.515 1.208 56.942 774.88
596 60 16.515 1.158 52.345 978.45
596 100 16.515 1.043 40.281 319.40
597 5 nan -inf nan nan
597 10 5.662 1.209 11.809 397.33
597 20 5.682 1.107 7.295 180.55
597 40 5.723 0.898 6.153 102.46
597 60 5.784 0.634 6.039 113.58
597 100 6.112 0.174 0.904 42.14
598 5 nan -inf nan nan
598 10 7.031 0.043 1.844 1.01
598 20 15.555 1.192 27.706 540.96
598 40 16.454 0.736 13.835 128.03
598 60 16.434 0.656 11.999 69.91
598 100 16.474 0.542 11.037 76.22
599 5 4.211 0.346 2.017 94.74
599 10 nan -inf nan nan
599 20 12.979 1.127 16.548 353.17
599 40 13.265 0.678 10.716 174.75
599 60 13.163 0.581 9.864 170.91
599 100 13.143 0.426 7.989 71.88
600 5 4.517 0.448 2.605 57.36
600 10 6.500 0.516 3.397 234.68
600 20 17.006 0.979 41.282 160.22
600 40 17.292 0.881 31.020 368.16
600 60 17.272 0.788 29.065 410.59
600 100 17.190 0.626 25.561 151.41
601 5 0.572 0.086 0.097 8.01
601 10 nan -inf nan nan
601 20 12.305 0.544 13.558 952.77
601 40 12.121 0.367 13.542 49.75
601 60 11.773 0.299 17.592 24.04
601 100 11.303 0.223 1.688 12.75
602 5 nan -inf nan nan
602 10 7.890 1.066 9.600 215.06
602 20 15.923 1.172 77.631 73.37
602 40 16.004 1.156 43.281 188.42
602 60 16.004 1.081 37.251 244.78
602 100 16.045 0.935 35.997 430.25
603 5 0.572 0.097 0.096 8.65
603 10 nan -inf nan nan
603 20 14.144 0.147 5.735 66.22
603 40 22.014 0.249 9.986 96.70
603 60 22.218 0.161 7.506 53.83
603 100 21.748 0.136 4.888 28.91
604 5 nan -inf nan nan
604 10 6.520 0.354 2.860 6.14
604 20 12.918 1.411 58.620 252.36
604 40 12.959 1.324 121.691 326.87
604 60 12.959 1.262 117.516 488.13
604 100 12.979 1.050 139.809 800.40
605 5 4.374 0.301 1.956 44.42
605 10 6.357 0.148 2.436 50.65
605 20 17.783 0.643 15.697 131.89
605 40 18.294 0.339 10.584 42.39
605 60 17.394 0.170 4.091 7.81
605 100 57.599 0.263 22.135 33.98
606 5 4.292 0.184 0.164 38.30
606 10 6.827 0.113 2.323 46.86
606 20 nan -inf nan nan
606 40 29.086 0.706 32.734 1159.40
606 60 29.638 0.465 21.247 151.84
606 100 28.595 0.356 15.439 52.29
607 5 0.572 0.083 0.100 8.36
607 10 nan -inf nan nan
607 20 nan -inf nan nan
607 40 nan -inf nan nan
607 60 43.516 0.511 35.831 182.02
607 100 47.931 0.217 95.860 11.17
608 5 nan -inf nan nan
608 10 8.360 0.351 3.652 75.84
608 20 12.387 0.389 6.360 123.68
608 40 nan -inf nan nan
608 60 39.755 0.769 37.548 240.93
608 100 41.002 0.382 25.961 81.05
609 5 2.698 1.319 10.977 2328.18
609 10 2.678 0.951 12.256 109.84
609 20 2.616 0.584 6.784 27.09
609 40 5.212 0.119 0.605 2.22
609 60 39.817 0.632 32.249 146.55
609 100 40.144 0.204 14.007 10.67
610 5 nan -inf nan nan
610 10 7.644 0.321 3.374 81.61
610 20 15.780 0.293 6.880 84.94
610 40 nan -inf nan nan
610 60 44.538 0.774 44.782 486.54
610 100 46.358 0.347 24.680 28.52
611 5 4.640 0.160 0.163 40.08
611 10 nan -inf nan nan
611 20 16.965 0.564 12.081 229.69
611 40 19.724 0.141 7.183 14.12
611 60 45.887 0.448 29.251 55.64
611 100 65.939 0.390 36.668 46.42
612 5 4.374 0.216 0.194 42.27
612 10 nan -inf nan nan
612 20 13.511 1.310 47.951 2640.85
612 40 13.592 1.142 49.148 1116.31
612 60 13.552 1.058 46.976 563.42
612 100 13.531 0.853 38.083 257.12
613 5 4.292 0.223 1.416 33.03
613 10 7.890 0.087 2.061 3.43
613 20 15.963 1.132 24.381 278.80
613 40 15.289 0.051 3.168 0.35
613 60 32.806 1.089 73.031 64.52
613 100 32.990 1.014 69.755 63.41
614 5 4.251 0.364 1.814 41.31
614 10 nan -inf nan nan
614 20 16.985 0.869 20.933 453.48
614 40 17.762 0.375 11.306 22.92
614 60 18.416 0.202 5.481 10.92
614 100 15.800 0.179 2.391 7.79
615 5 nan -inf nan nan
615 10 6.050 0.123 1.929 22.96
615 20 17.169 1.002 32.216 428.23
615 40 17.394 0.806 27.494 258.50
615 60 17.088 0.656 23.563 67.10
615 100 16.699 0.466 3.653 14.76
616 5 3.945 0.343 1.652 48.61
616 10 8.523 0.322 3.538 53.10
616 20 16.004 0.344 6.245 75.06
616 40 28.575 0.551 23.937 77.71
616 60 28.902 0.317 17.547 28.76
616 100 26.592 0.112 4.654 4.38
617 5 nan -inf nan nan
617 10 nan -inf nan nan
617 20 13.797 0.627 14.659 426.76
617 40 13.879 0.367 17.643 46.27
617 60 13.552 0.337 22.737 28.30
617 100 13.102 0.276 1.966 11.27
618 5 nan -inf nan nan
618 10 nan -inf nan nan
618 20 nan -inf nan nan
618 40 36.240 1.265 81.971 1199.10
618 60 36.996 1.156 82.315 819.99
618 100 36.996 0.951 86.465 218.55
619 5 nan -inf nan nan
619 10 7.236 0.166 3.582 62.88
619 20 14.512 0.341 7.635 90.03
619 40 14.042 0.162 5.407 108.32
619 60 13.633 0.133 3.654 45.35
619 100 12.918 0.115 2.349 25.91
620 5 nan -inf nan nan
620 10 5.560 0.304 3.379 263.72
620 20 4.946 0.149 0.994 14.24
620 40 22.770 0.145 8.823 40.42
620 60 22.913 0.046 5.347 4.71
620 100 57.559 0.143 19.667 30.55
621 5 nan -inf nan nan
621 10 5.805 0.122 2.083 37.53
621 20 18.007 0.166 1.076 49.82
621 40 31.028 0.559 38.399 218.66
621 60 31.457 0.542 36.232 147.29
621 100 31.988 0.491 41.273 165.40
622 5 nan -inf nan nan
