star pmax prot height tau quality
292 30 12.162 0.069 1.476 5.30
292 50 42.433 0.872 33.232 50.42
292 100 43.394 0.763 46.935 72.53
293 5 3.781 0.216 0.567 17.55
293 10 6.132 0.138 0.780 23.58
293 30 nan -inf nan nan
293 50 41.064 1.260 66.303 345.42
293 100 41.697 1.132 83.788 181.80
294 5 0.572 0.105 0.144 11.10
294 10 0.572 0.163 0.572 9.59
294 30 22.688 0.061 2.375 3.85
294 50 44.641 1.136 54.821 99.74
294 100 45.847 1.117 82.431 181.34
295 5 3.986 0.622 1.325 24.81
295 10 4.047 0.293 1.202 59.07
295 30 21.809 0.831 17.068 88.57
295 50 21.871 0.148 7.392 1.40
295 100 42.719 0.981 49.607 41.20
296 5 0.572 0.111 0.131 9.73
296 10 0.552 0.212 0.552 9.20
296 30 nan -inf nan nan
296 50 31.988 0.948 33.721 53.55
296 100 31.968 0.864 30.174 49.76
297 5 nan -inf nan nan
297 10 nan -inf nan nan
297 30 26.837 1.601 91.242 387.74
297 50 26.797 1.635 138.763 770.16
297 100 26.797 1.594 223.510 427.52
298 5 2.800 0.085 0.270 12.48
298 10 6.929 0.318 1.763 27.94
298 30 22.627 0.190 4.016 14.26
298 50 13.981 0.040 2.154 3.73
298 100 36.035 0.047 4.954 2.17
299 5 nan -inf nan nan
299 10 6.561 0.263 2.799 44.00
299 30 12.203 0.218 7.153 14.08
299 50 11.814 0.146 2.585 9.74
299 100 49.526 0.137 8.115 2.60
300 5 nan -inf nan nan
300 10 nan -inf nan nan
300 30 25.509 1.373 53.731 159.84
300 50 25.754 1.341 65.683 258.17
300 100 25.611 1.255 74.271 140.14
301 5 0.552 0.098 0.116 7.43
301 10 nan -inf nan nan
301 30 10.588 0.625 9.023 38.02
301 50 10.567 0.621 9.872 39.86
301 100 10.567 0.609 9.313 54.23
302 5 4.292 0.417 1.427 31.53
302 10 nan -inf nan nan
302 30 nan -inf nan nan
302 50 32.949 1.186 48.518 230.45
302 100 32.929 0.655 38.541 35.57
303 5 3.781 0.427 1.423 54.79
303 10 7.951 0.448 3.298 55.18
303 30 14.921 0.835 15.668 147.84
303 50 14.921 0.786 17.852 105.97
303 100 14.921 0.699 15.761 71.28
304 5 0.593 0.088 0.345 7.25
304 10 0.552 0.193 0.552 8.71
304 30 14.185 0.883 18.321 46.26
304 50 14.185 0.834 23.593 38.79
304 100 14.185 0.767 27.141 37.30
305 5 nan -inf nan nan
305 10 7.869 0.340 2.103 29.22
305 30 nan -inf nan nan
305 50 32.418 0.667 19.674 85.58
305 100 32.050 0.243 9.720 17.03
306 5 2.085 0.287 0.580 27.15
306 10 2.044 0.210 0.336 26.68
306 30 8.360 0.096 1.135 4.53
306 50 8.319 0.075 1.106 5.17
306 100 8.319 0.060 1.083 2.92
307 5 4.292 0.335 1.058 25.10
307 10 nan -inf nan nan
307 30 23.322 0.578 11.792 84.06
307 50 25.018 0.281 11.102 80.31
307 100 22.341 0.106 5.036 7.23
308 5 0.552 0.113 0.114 8.17
308 10 nan -inf nan nan
308 30 18.580 0.583 11.669 61.71
308 50 18.641 0.484 11.006 88.58
308 100 18.621 0.451 8.064 58.95
309 5 0.552 0.108 0.111 7.49
309 10 7.972 0.167 0.451 30.33
309 30 20.808 0.175 8.132 6.41
309 50 38.917 1.206 56.976 123.69
309 100 39.449 1.037 59.361 201.73
310 5 0.552 0.114 0.106 7.12
310 10 8.769 0.157 1.983 12.33
310 30 nan -inf nan nan
310 50 42.821 1.307 67.950 352.54
310 100 42.964 1.193 77.456 552.11
311 5 0.552 0.088 0.119 7.26
311 10 0.531 0.181 0.531 8.18
311 30 23.199 0.191 6.466 18.61
311 50 44.170 0.627 20.189 31.01
311 100 45.519 0.554 30.417 59.36
312 5 nan -inf nan nan
312 10 nan -inf nan nan
312 30 18.518 0.828 18.300 197.48
312 50 18.232 0.612 15.006 90.16
312 100 17.905 0.459 7.608 34.97
313 5 0.552 0.083 0.126 7.55
313 10 0.552 0.145 0.552 8.29
313 30 19.970 0.505 7.577 30.90
313 50 20.011 0.340 7.422 38.15
313 100 19.724 0.292 4.746 62.93
314 5 0.531 0.110 0.105 7.44
314 10 8.953 0.223 0.458 29.15
314 30 nan -inf nan nan
314 50 36.771 0.935 33.389 328.59
314 100 41.125 0.303 19.503 26.89
315 5 0.552 0.099 0.107 6.62
315 10 8.666 0.472 3.584 42.15
315 30 17.599 0.640 9.942 112.41
315 50 17.742 0.364 8.222 54.88
315 100 17.047 0.316 5.074 19.69
316 5 2.494 0.246 0.717 38.23
316 10 2.208 0.140 0.354 8.50
316 30 10.465 0.131 2.452 23.37
316 50 10.445 0.119 2.080 37.42
316 100 9.770 0.118 1.636 48.57
317 5 nan -inf nan nan
317 10 6.950 0.464 3.446 27.71
317 30 16.107 1.113 24.283 304.51
317 50 16.107 1.053 22.504 270.12
317 100 15.943 0.926 17.865 91.31
318 5 0.593 0.114 0.152 12.75
318 10 0.572 0.137 0.572 8.92
318 30 22.095 0.103 1.608 11.22
318 50 36.138 0.306 9.542 20.69
318 100 36.117 0.194 7.478 24.03
319 5 nan -inf nan nan
319 10 nan -inf nan nan
319 30 nan -inf nan nan
319 50 38.774 1.394 76.847 918.86
319 100 39.122 1.070 74.428 177.75
320 5 4.108 1.365 8.150 482.38
320 10 4.251 1.074 5.795 227.82
320 30 4.190 0.918 3.993 107.88
320 50 4.190 0.811 3.477 98.66
320 100 4.190 0.564 1.498 19.11
321 5 nan -inf nan nan
321 10 nan -inf nan nan
321 30 19.316 0.861 15.075 151.04
321 50 20.378 0.443 12.901 112.25
321 100 19.357 0.342 6.985 20.25
322 5 1.513 1.496 5.062 727.44
322 10 1.513 1.449 3.982 405.99
322 30 1.513 1.235 3.197 197.25
322 50 1.513 1.067 2.767 104.60
322 100 1.513 0.868 2.169 69.44
323 5 1.431 0.127 0.421 13.48
323 10 nan -inf nan nan
323 30 12.305 0.607 10.363 66.03
323 50 12.039 0.383 4.123 16.10
323 100 10.465 0.428 1.538 6.22
324 5 0.552 0.086 0.117 7.34
324 10 7.113 0.024 0.796 0.85
324 30 15.514 1.367 44.922 355.15
324 50 15.473 1.195 47.308 129.33
324 100 15.166 1.014 45.331 65.51
325 5 nan -inf nan nan
325 10 8.953 0.529 4.100 81.50
325 30 22.075 0.998 22.339 138.20
325 50 22.525 0.745 20.322 154.43
325 100 22.055 0.585 13.878 72.37
326 5 4.231 0.388 1.324 30.92
326 10 6.704 0.165 2.181 26.93
326 30 18.232 0.152 5.171 14.36
326 50 42.576 0.367 11.703 31.54
326 100 nan -inf nan nan
327 5 nan -inf nan nan
327 10 8.483 0.321 1.636 24.15
327 30 26.122 0.722 15.054 38.81
327 50 26.204 0.671 20.900 77.93
327 100 25.836 0.398 9.364 17.75
328 5 2.637 0.038 0.584 1.78
328 10 nan -inf nan nan
328 30 18.396 0.664 13.675 153.74
328 50 18.498 0.551 11.991 262.49
328 100 17.905 0.418 7.814 52.32
329 5 1.431 0.170 0.373 25.23
329 10 1.247 0.149 0.205 10.27
329 30 22.729 1.327 40.840 216.52
329 50 22.750 1.259 57.090 223.53
329 100 22.688 1.130 63.545 74.90
330 5 2.984 0.197 0.899 36.56
330 10 9.218 0.421 2.698 24.19
330 30 18.559 1.026 22.100 111.38
330 50 18.559 0.933 23.865 142.05
330 100 18.518 0.858 19.987 146.20
331 5 3.863 0.351 1.210 36.38
331 10 nan -inf nan nan
331 30 nan -inf nan nan
331 50 42.964 0.975 42.852 169.21
331 100 44.968 0.762 44.155 100.39
332 5 2.862 0.332 0.971 28.65
332 10 2.821 0.205 0.618 32.59
332 30 8.605 0.084 1.029 3.80
332 50 22.831 0.036 3.921 0.27
332 100 54.145 0.447 29.296 15.66
333 5 0.552 0.098 0.116 7.61
333 10 3.904 0.028 0.461 1.78
333 30 26.347 1.601 88.869 424.27
333 50 26.347 1.569 115.162 631.07
333 100 26.367 1.484 161.083 318.80
334 5 0.511 0.133 0.093 8.41
334 10 nan -inf nan nan
334 30 10.527 0.516 6.857 82.53
334 50 10.363 0.397 4.194 25.24
334 100 10.036 0.306 1.924 15.57
335 5 0.572 0.089 0.125 7.62
335 10 4.456 0.030 0.508 1.90
335 30 26.797 0.832 15.488 32.27
335 50 26.837 0.627 17.676 91.55
335 100 26.797 0.385 10.022 41.33
336 5 4.006 0.360 1.317 52.63
336 10 nan -inf nan nan
336 30 10.097 0.915 14.689 127.39
336 50 9.995 0.741 11.019 52.65
336 100 9.750 0.546 2.258 15.62
337 5 nan -inf nan nan
337 10 nan -inf nan nan
337 30 13.858 0.923 16.039 551.54
337 50 13.736 0.814 14.182 325.77
337 100 13.552 0.637 9.403 44.21
338 5 nan -inf nan nan
338 10 nan -inf nan nan
338 30 11.937 0.930 19.492 70.90
338 50 11.773 0.758 15.518 41.95
338 100 11.651 0.664 11.678 50.47
339 5 4.108 0.284 0.296 25.85
339 10 nan -inf nan nan
339 30 24.834 0.160 6.282 17.27
339 50 37.323 0.483 16.084 46.97
339 100 39.776 0.175 18.566 10.00
340 5 0.613 0.091 0.156 10.55
340 10 0.593 0.154 0.116 17.94
340 30 23.772 0.543 11.562 81.89
340 50 nan -inf nan nan
340 100 49.853 0.671 36.097 70.62
341 5 0.572 0.087 0.118 6.17
341 10 nan -inf nan nan
341 30 20.072 0.372 7.104 68.11
341 50 nan -inf nan nan
341 100 36.015 0.037 5.902 0.99
342 5 0.613 0.095 0.159 10.81
342 10 0.593 0.141 0.122 21.16
342 30 9.341 0.040 0.486 8.75
342 50 9.321 0.038 0.623 10.05
342 100 14.594 0.024 0.904 11.41
343 5 nan -inf nan nan
343 10 8.401 0.446 3.281 58.86
343 30 nan -inf nan nan
343 50 29.924 0.962 38.409 355.58
343 100 29.556 0.717 31.088 63.26
344 5 4.292 0.226 0.263 33.09
344 10 nan -inf nan nan
344 30 11.017 0.756 14.889 51.89
344 50 10.751 0.573 9.789 20.11
344 100 10.322 0.387 1.737 11.52
345 5 1.124 0.145 0.177 4.00
345 10 nan -inf nan nan
345 30 17.496 0.828 17.858 273.92
345 50 17.517 0.721 16.113 225.17
345 100 17.231 0.580 10.837 62.67
346 5 4.149 0.403 1.573 46.64
346 10 nan -inf nan nan
346 30 10.240 0.506 6.495 80.19
346 50 10.179 0.451 5.610 58.02
346 100 10.159 0.387 3.926 44.77
347 5 1.901 0.095 0.528 4.46
347 10 nan -inf nan nan
347 30 11.937 0.360 5.898 32.69
347 50 11.569 0.239 2.784 11.35
347 100 83.619 0.424 20.855 31.75
348 5 0.572 0.064 0.134 5.95
348 10 0.552 0.120 0.552 7.09
348 30 nan -inf nan nan
348 50 40.246 1.518 112.801 418.87
348 100 40.185 1.412 116.436 207.97
349 5 4.354 0.355 1.157 24.52
349 10 8.094 0.394 2.802 43.54
349 30 nan -inf nan nan
349 50 33.256 0.999 35.230 387.63
349 100 32.826 0.396 17.839 18.99
350 5 4.395 0.226 0.276 28.28
350 10 nan -inf nan nan
350 30 15.391 0.624 12.157 116.13
350 50 15.473 0.506 9.976 109.65
350 100 15.166 0.413 7.824 60.40
351 5 0.552 0.118 0.113 8.81
351 10 nan -inf nan nan
351 30 20.992 0.633 12.621 72.74
351 50 37.998 0.842 21.777 34.32
351 100 38.509 0.537 17.155 50.19
352 5 nan -inf nan nan
352 10 6.827 0.151 2.023 25.50
352 30 nan -inf nan nan
352 50 37.589 1.267 62.199 371.28
352 100 38.468 1.047 62.607 152.36
353 5 4.681 0.265 0.225 32.54
353 10 7.522 0.106 0.684 19.77
353 30 nan -inf nan nan
353 50 31.028 1.420 88.121 1179.07
353 100 30.353 1.279 75.471 189.92
354 5 nan -inf nan nan
354 10 nan -inf nan nan
354 30 25.509 0.890 21.592 128.82
354 50 26.388 0.690 21.741 230.60
354 100 25.999 0.513 16.754 46.69
355 5 4.292 0.352 1.347 42.72
355 10 nan -inf nan nan
355 30 24.221 1.092 29.699 95.09
355 50 24.589 0.973 31.179 179.97
355 100 24.589 0.885 23.930 94.41
356 5 3.516 0.485 1.614 76.79
356 10 8.769 0.409 2.329 22.66
356 30 23.444 0.186 6.322 25.63
356 50 45.192 0.703 25.988 52.88
356 100 45.887 0.383 23.634 49.49
357 5 4.129 0.378 1.321 36.83
357 10 nan -inf nan nan
357 30 17.108 1.163 31.300 582.77
357 50 17.190 0.908 27.520 97.60
357 100 16.699 0.643 14.688 24.34
358 5 nan -inf nan nan
358 10 nan -inf nan nan
358 30 22.525 1.108 28.564 174.45
358 50 22.831 0.937 26.635 155.65
358 100 22.831 0.873 22.241 123.09
359 5 0.531 0.094 0.102 6.04
359 10 3.046 0.039 0.301 10.22
359 30 23.322 0.628 12.034 30.43
359 50 24.242 0.588 16.373 44.22
359 100 24.242 0.545 14.896 58.12
360 5 3.965 0.358 1.200 34.33
360 10 8.789 0.280 2.369 41.27
360 30 20.378 1.205 31.563 437.48
360 50 20.440 0.854 30.857 68.80
360 100 20.154 0.663 27.426 26.15
361 5 4.006 0.411 1.462 43.81
361 10 8.319 0.411 2.941 41.13
361 30 nan -inf nan nan
361 50 37.303 0.846 29.614 204.25
361 100 38.018 0.293 16.598 28.49
362 5 3.965 0.215 0.214 30.15
362 10 8.646 0.251 1.226 20.57
362 30 nan -inf nan nan
362 50 32.765 0.913 29.429 190.98
362 100 33.256 0.458 18.500 32.81
363 5 0.552 0.140 0.104 8.36
363 10 nan -inf nan nan
363 30 13.879 1.414 41.805 751.68
363 50 13.858 1.363 35.461 214.58
363 100 13.817 1.203 24.155 78.94
364 5 nan -inf nan nan
364 10 5.580 1.428 16.167 1047.67
364 30 5.580 1.273 10.780 378.98
364 50 5.560 1.145 9.447 218.82
364 100 5.539 0.832 6.228 39.25
365 5 3.924 0.384 1.333 46.61
365 10 nan -inf nan nan
365 30 14.655 0.044 3.587 0.81
365 50 31.089 0.761 19.897 46.17
365 100 30.680 0.285 7.819 13.65
366 5 4.129 0.395 1.417 36.63
366 10 7.767 0.208 2.733 31.92
366 30 20.767 0.750 13.847 68.83
366 50 21.707 0.416 12.451 28.89
366 100 20.992 0.311 4.607 11.09
367 5 4.579 0.236 0.229 29.74
367 10 8.176 0.253 0.615 27.52
367 30 nan -inf nan nan
367 50 42.699 0.839 32.365 71.40
367 100 43.700 0.545 31.526 49.16
368 5 4.027 0.383 1.362 44.61
368 10 7.031 0.364 2.630 69.92
368 30 22.995 0.735 15.275 107.21
368 50 23.485 0.290 9.940 21.29
368 100 90.875 0.870 68.323 46.04
369 5 0.613 0.093 0.160 10.15
369 10 0.593 0.229 0.108 10.55
369 30 9.300 0.332 0.879 34.81
369 50 8.626 0.291 1.068 45.90
369 100 8.605 0.212 1.084 8.31
370 5 nan -inf nan nan
370 10 5.825 0.234 1.360 30.48
370 30 5.437 0.107 0.852 21.51
370 50 20.767 0.047 1.524 4.55
370 100 20.849 0.031 2.079 3.40
371 5 3.209 0.388 0.979 38.77
371 10 3.127 0.088 0.544 7.46
371 30 25.325 1.215 35.935 69.75
371 50 25.325 1.188 48.258 112.44
371 100 25.325 1.118 66.246 81.89
372 5 0.572 0.090 0.130 8.44
372 10 0.552 0.183 0.552 8.57
372 30 17.844 0.220 5.587 31.18
372 50 20.644 0.075 4.439 12.47
372 100 35.586 0.098 4.081 19.38
373 5 nan -inf nan nan
373 10 nan -inf nan nan
373 30 23.036 1.351 44.072 73.39
373 50 22.974 1.226 56.675 86.06
373 100 22.770 1.027 62.910 54.72
374 5 0.531 0.094 0.107 6.75
374 10 0.531 0.181 0.531 7.87
374 30 15.330 0.649 12.313 51.68
374 50 15.269 0.500 11.004 26.07
374 100 14.594 0.414 3.459 27.88
375 5 0.531 0.092 0.104 6.59
375 10 9.014 0.187 1.159 16.82
375 30 17.905 0.761 16.765 378.75
375 50 17.905 0.621 13.267 153.15
375 100 17.415 0.483 8.494 47.70
376 5 0.634 0.128 0.171 15.97
376 10 0.613 0.134 0.125 16.83
376 30 10.956 0.207 0.374 51.44
376 50 4.824 0.035 0.345 11.76
376 100 4.824 0.031 0.372 13.85
377 5 nan -inf nan nan
377 10 9.177 0.825 7.090 155.39
377 30 18.457 0.833 18.659 146.86
377 50 18.518 0.673 15.796 170.21
377 100 18.396 0.514 10.469 57.19
378 5 2.596 0.850 2.925 310.30
378 10 2.535 0.577 2.123 38.89
378 30 2.453 0.358 0.441 15.43
378 50 2.412 0.285 0.378 13.25
378 100 2.391 0.239 0.354 15.36
379 5 3.843 0.266 0.275 29.87
379 10 nan -inf nan nan
379 30 21.033 0.498 9.635 54.23
379 50 21.053 0.132 5.513 2.99
379 100 43.148 0.543 18.821 29.28
380 5 3.373 0.336 0.941 34.18
380 10 8.830 0.256 0.557 28.70
380 30 8.850 0.021 1.494 0.59
380 50 18.478 0.366 7.444 64.19
380 100 18.028 0.314 4.575 45.56
381 5 nan -inf nan nan
381 10 7.236 0.583 4.140 28.79
381 30 14.696 0.538 10.155 104.29
381 50 14.901 0.492 9.421 92.39
381 100 14.901 0.461 8.634 82.78
382 5 nan -inf nan nan
382 10 nan -inf nan nan
382 30 nan -inf nan nan
382 50 37.057 0.832 29.928 161.47
382 100 38.018 0.431 21.279 112.25
383 5 nan -inf nan nan
383 10 7.890 0.336 0.572 27.15
383 30 5.968 0.080 0.894 7.48
383 50 15.146 0.037 1.810 0.97
383 100 33.276 0.614 24.720 34.85
384 5 4.108 0.358 1.042 35.84
384 10 8.074 0.480 3.462 46.73
384 30 18.375 1.436 54.426 445.20
384 50 18.335 1.347 49.464 275.69
384 100 18.335 1.232 34.255 121.79
385 5 2.535 0.217 0.804 29.22
385 10 2.432 0.112 0.572 19.24
385 30 2.351 0.230 0.349 10.06
385 50 36.362 0.784 25.553 48.41
385 100 35.504 0.563 24.770 44.44
386 5 0.593 0.081 0.140 8.27
386 10 0.572 0.161 0.572 7.98
386 30 nan -inf nan nan
386 50 44.681 1.148 55.917 196.88
386 100 46.255 1.084 75.383 345.71
387 5 2.351 0.558 1.746 40.99
387 10 2.289 0.385 1.279 16.54
387 30 2.126 0.254 0.315 9.23
387 50 2.044 0.214 0.286 9.35
387 100 4.415 0.118 0.564 4.08
388 5 3.904 0.347 1.323 55.28
388 10 nan -inf nan nan
388 30 22.668 1.670 96.400 1259.27
388 50 22.688 1.556 109.076 1001.39
388 100 22.668 1.450 139.961 288.71
389 5 0.572 0.096 0.127 7.97
389 10 0.572 0.165 0.572 8.52
389 30 25.652 0.987 24.192 64.92
389 50 25.693 0.952 33.313 110.96
389 100 25.652 0.904 40.123 93.09
390 5 3.107 1.053 4.489 797.72
390 10 3.127 0.875 3.331 438.57
390 30 3.066 0.648 2.094 72.16
390 50 3.046 0.594 1.692 66.07
390 100 2.984 0.553 1.269 90.95
391 5 0.552 0.106 0.112 7.18
391 10 8.769 0.115 0.364 19.64
391 30 18.437 0.264 6.243 40.91
391 50 18.907 0.123 4.679 20.86
391 100 54.554 0.151 8.177 11.08
392 5 2.964 0.114 0.487 20.29
392 10 nan -inf nan nan
392 30 21.135 1.458 58.573 195.61
392 50 21.135 1.415 71.612 250.31
392 100 21.135 1.370 88.900 141.81
393 5 4.068 0.228 0.281 27.29
393 10 nan -inf nan nan
393 30 9.913 0.887 14.211 142.72
393 50 9.872 0.840 13.950 145.17
393 100 9.872 0.701 10.226 47.05
394 5 0.634 0.110 0.175 15.29
394 10 0.613 0.177 0.126 22.16
394 30 14.758 0.307 4.638 32.07
394 50 14.758 0.287 3.971 50.45
394 100 14.758 0.292 3.107 65.46
395 5 4.149 0.378 1.258 30.45
395 10 nan -inf nan nan
395 30 24.896 0.341 7.115 30.90
395 50 18.498 0.051 3.946 2.20
395 100 77.917 0.199 24.667 21.86
396 5 0.531 0.100 0.104 7.05
396 10 9.014 0.247 0.510 31.21
396 30 nan -inf nan nan
396 50 30.987 1.502 109.506 1270.26
396 100 30.619 1.386 116.156 302.96
397 5 nan -inf nan nan
397 10 nan -inf nan nan
397 30 10.077 0.187 1.597 3.73
397 50 nan -inf nan nan
397 100 65.653 0.519 32.052 47.85
398 5 1.717 0.143 0.523 7.98
398 10 7.992 0.451 2.830 39.56
398 30 nan -inf nan nan
398 50 30.987 0.294 16.726 56.78
398 100 32.642 0.171 9.705 9.13
399 5 3.577 0.146 0.823 17.57
399 10 8.176 0.444 2.450 30.93
399 30 8.605 0.151 2.165 21.07
399 50 8.155 0.267 1.273 5.26
399 100 39.183 0.601 27.621 35.44
400 5 4.251 0.346 1.004 24.48
400 10 nan -inf nan nan
400 30 nan -inf nan nan
400 50 39.265 0.945 35.769 81.30
400 100 39.674 0.751 44.963 77.73
401 5 nan -inf nan nan
401 10 6.602 0.076 1.827 5.65
401 30 15.514 0.894 19.750 117.76
401 50 15.289 0.586 17.579 20.64
401 100 14.594 0.388 2.990 12.44
402 5 4.068 0.366 1.256 35.62
402 10 nan -inf nan nan
402 30 nan -inf nan nan
402 50 nan -inf nan nan
402 100 55.617 0.334 29.204 41.64
403 5 nan -inf nan nan
403 10 5.968 0.279 2.353 60.39
403 30 nan -inf nan nan
403 50 36.996 1.616 141.847 599.86
403 100 37.139 1.451 192.685 263.60
404 5 0.552 0.070 0.134 7.44
404 10 0.531 0.062 0.531 3.59
404 30 27.062 0.832 19.992 95.32
404 50 29.229 0.644 23.491 207.78
404 100 27.573 0.319 10.811 18.19
405 5 0.552 0.061 0.118 4.78
405 10 3.025 0.054 0.248 16.93
405 30 7.052 0.028 0.537 5.55
405 50 13.122 0.085 0.863 19.44
405 100 13.122 0.080 5.042 11.47
406 5 nan -inf nan nan
406 10 6.418 0.586 3.461 154.90
406 30 19.213 0.289 5.027 30.33
406 50 12.714 0.094 2.476 9.29
406 100 12.203 0.175 1.875 11.25
407 5 3.822 0.414 1.375 46.76
407 10 9.014 0.308 0.890 24.24
407 30 nan -inf nan nan
407 50 40.573 1.326 75.759 387.16
407 100 40.900 1.113 87.275 154.47
408 5 4.027 0.374 1.139 30.07
408 10 nan -inf nan nan
408 30 nan -inf nan nan
408 50 39.122 1.094 46.529 161.99
408 100 39.510 0.662 46.493 35.99
409 5 4.313 0.265 0.336 25.51
409 10 8.033 0.175 0.823 29.90
409 30 17.272 0.744 15.500 104.34
409 50 17.292 0.666 15.072 116.58
409 100 17.251 0.555 10.361 49.42
410 5 nan -inf nan nan
410 10 nan -inf nan nan
410 30 14.921 1.440 53.655 356.07
410 50 14.798 1.377 61.214 344.61
410 100 14.758 1.324 69.514 320.53
411 5 3.965 0.450 1.806 73.94
411 10 nan -inf nan nan
411 30 10.138 1.407 43.193 242.53
411 50 10.138 1.307 51.934 125.18
411 100 10.097 1.123 53.698 56.81
412 5 2.044 0.064 0.236 16.89
412 10 6.132 0.062 0.284 22.84
412 30 18.968 0.655 11.121 50.05
412 50 18.989 0.530 12.885 45.10
412 100 18.989 0.550 14.362 49.83
413 5 0.572 0.116 0.121 8.95
413 10 8.953 0.332 2.106 22.26
413 30 16.924 0.937 20.469 97.51
413 50 16.924 0.885 24.601 93.07
413 100 16.945 0.806 25.957 51.48
414 5 3.884 0.242 0.296 31.04
414 10 nan -inf nan nan
414 30 20.644 0.669 12.210 99.09
414 50 22.218 0.357 11.169 90.87
414 100 22.198 0.244 7.913 41.32
415 5 2.126 0.126 0.591 7.36
415 10 5.887 0.157 1.507 13.81
415 30 17.599 1.036 25.132 274.40
415 50 17.558 0.788 20.235 84.85
415 100 16.638 0.532 6.103 20.66
416 5 4.068 0.389 1.358 37.77
416 10 nan -inf nan nan
416 30 nan -inf nan nan
416 50 31.007 1.112 50.618 389.92
416 100 30.087 0.927 39.572 48.34
417 5 4.538 0.244 0.288 26.84
417 10 8.626 0.463 3.439 46.38
417 30 nan -inf nan nan
417 50 39.980 0.551 18.528 67.40
417 100 40.042 0.241 14.733 33.52
418 5 3.720 0.650 2.009 38.44
418 10 3.761 0.361 1.671 33.18
418 30 3.536 0.239 0.545 13.45
418 50 3.209 0.223 3.209 7.57
418 100 3.189 0.208 3.189 11.66
419 5 3.536 0.169 0.212 33.99
419 10 8.748 0.388 3.097 41.89
419 30 19.724 1.185 30.085 203.52
419 50 19.786 1.032 33.452 190.71
419 100 19.745 0.947 31.967 169.74
420 5 4.047 0.495 1.658 40.87
420 10 7.604 0.406 2.298 41.73
420 30 nan -inf nan nan
420 50 32.499 1.440 84.345 849.69
420 100 32.377 1.095 72.435 170.17
421 5 nan -inf nan nan
421 10 6.520 1.439 14.522 976.22
421 30 6.500 0.842 8.924 96.39
421 50 6.398 0.689 6.018 39.46
421 100 6.255 0.493 3.063 18.65
422 5 4.211 0.261 1.138 39.54
422 10 8.155 0.154 2.657 3.92
422 30 14.042 1.517 59.989 443.26
422 50 14.042 1.457 65.675 289.03
422 100 14.042 1.364 63.392 151.59
423 5 3.168 0.135 0.773 18.01
423 10 8.196 0.303 0.867 25.18
423 30 21.584 0.698 12.987 29.75
423 50 21.973 0.763 24.680 32.01
423 100 22.014 0.765 38.865 38.10
424 5 3.475 0.130 0.322 17.41
424 10 nan -inf nan nan
424 30 nan -inf nan nan
424 50 nan -inf nan nan
424 100 64.263 0.879 70.172 148.63
425 5 nan -inf nan nan
425 10 4.824 1.301 11.738 498.00
425 30 4.803 1.131 11.183 168.95
425 50 4.783 0.997 8.895 85.22
425 100 4.762 0.803 6.360 52.66
426 5 2.269 0.108 0.529 14.99
426 10 6.050 0.277 0.606 37.36
426 30 15.718 0.472 5.511 27.58
426 50 15.677 0.431 4.026 31.06
426 100 15.677 0.424 2.010 58.20
427 5 2.657 0.979 3.537 485.82
427 10 2.616 0.685 2.341 56.67
427 30 2.494 0.377 0.436 9.35
427 50 2.473 0.332 0.396 11.99
427 100 2.473 0.285 0.376 19.51
428 5 4.129 0.402 1.369 37.21
428 10 8.094 0.354 2.601 42.00
428 30 22.504 0.458 9.797 107.97
428 50 44.293 0.472 17.636 35.83
428 100 43.251 0.249 22.041 11.12
429 5 4.108 0.353 1.084 26.21
429 10 8.155 0.329 1.292 24.34
429 30 12.652 0.361 3.584 34.71
429 50 12.652 0.330 3.051 52.69
429 100 12.611 0.312 2.341 90.94
430 5 3.965 0.348 0.293 26.28
430 10 nan -inf nan nan
430 30 11.283 0.111 3.266 2.34
430 50 11.242 0.097 2.998 2.55
430 100 11.242 0.090 2.576 4.26
431 5 nan -inf nan nan
431 10 nan -inf nan nan
431 30 13.879 1.304 32.786 420.90
431 50 13.817 1.158 26.228 124.34
431 100 13.633 0.874 16.630 45.10
432 5 3.740 0.169 0.230 35.19
432 10 nan -inf nan nan
432 30 12.243 1.284 40.562 186.93
432 50 12.243 1.143 49.715 94.53
432 100 12.182 1.007 53.419 62.00
433 5 0.552 0.064 0.125 6.24
433 10 0.531 0.128 0.531 7.22
433 30 20.460 0.582 10.395 55.33
433 50 20.481 0.368 8.918 52.92
433 100 18.335 0.287 2.907 5.38
434 5 4.108 0.362 1.334 56.36
434 10 nan -inf nan nan
434 30 20.399 0.473 9.240 70.50
434 50 19.908 0.412 8.507 27.15
434 100 19.868 0.499 7.507 28.28
435 5 nan -inf nan nan
435 10 nan -inf nan nan
435 30 20.072 1.315 35.295 863.28
435 50 20.072 0.947 27.705 205.88
435 100 19.724 0.768 21.270 96.14
436 5 4.108 0.222 0.309 25.25
436 10 7.542 0.534 3.418 45.04
436 30 7.501 0.198 1.741 15.65
436 50 6.582 0.191 1.104 13.17
436 100 6.500 0.205 0.960 11.85
437 5 3.843 0.116 0.239 15.50
437 10 2.575 0.037 0.340 3.66
437 30 nan -inf nan nan
437 50 32.377 0.818 25.163 144.63
437 100 32.336 0.318 9.726 14.44
438 5 3.843 0.398 1.426 49.77
438 10 7.992 0.224 2.267 47.78
438 30 19.070 1.206 29.445 644.45
438 50 19.070 0.904 26.005 180.58
438 100 18.621 0.656 15.000 39.28
439 5 nan -inf nan nan
439 10 nan -inf nan nan
