star pmax prot height tau quality
503 5 4.170 0.267 2.157 95.17
503 10 6.377 0.147 2.462 85.16
503 20 14.349 0.628 34.428 113.87
503 40 14.451 0.589 53.097 161.41
503 60 14.492 0.481 68.127 124.53
503 100 14.921 0.253 114.304 445.46
504 5 4.415 0.171 1.427 34.67
504 10 10.608 0.267 4.965 42.02
504 20 10.792 0.187 1.992 3.19
504 40 35.177 1.569 338.525 3408.47
504 60 35.484 1.422 251.120 214.52
504 100 35.565 1.073 351.446 64.92
505 5 4.047 0.227 1.474 58.66
505 10 2.984 0.097 0.629 10.76
505 20 16.883 0.181 6.774 76.03
505 40 35.422 0.727 68.076 180.16
505 60 36.628 0.634 71.671 140.42
505 100 37.017 0.290 48.966 17.95
506 5 5.355 0.685 7.299 75.96
506 10 10.854 1.334 61.134 183.64
506 20 10.976 1.495 72.931 1015.49
506 40 10.997 1.189 50.888 1059.63
506 60 11.017 0.827 47.670 696.44
506 100 10.874 0.135 39.784 106.55
507 5 3.189 0.181 1.372 75.37
507 10 6.888 0.196 2.892 71.77
507 20 10.751 0.133 3.190 99.46
507 40 35.524 0.233 31.004 99.85
507 60 36.853 0.281 36.671 151.62
507 100 38.366 0.129 15.505 27.66
508 5 4.313 0.295 1.421 29.32
508 10 2.718 0.032 0.562 5.04
508 20 15.044 0.111 5.274 83.52
508 40 39.428 0.837 75.355 433.29
508 60 40.123 0.879 79.383 555.76
508 100 41.268 0.627 163.414 81.24
509 5 3.495 0.545 3.073 134.28
509 10 7.154 0.415 2.570 42.63
509 20 7.195 0.159 2.114 117.58
509 40 51.018 0.369 66.607 92.47
509 60 51.283 0.674 88.071 864.52
509 100 53.021 0.688 62.374 270.55
510 5 4.906 0.134 1.592 41.41
510 10 14.042 0.517 27.601 57.22
510 20 14.226 1.255 88.578 518.07
510 40 14.308 1.091 76.116 930.56
510 60 14.287 0.860 65.755 519.36
510 100 14.185 0.394 64.502 157.00
511 5 3.618 0.145 1.015 31.72
511 10 5.580 0.255 3.090 109.83
511 20 22.218 0.486 28.941 169.18
511 40 24.814 0.662 25.261 630.14
511 60 25.141 0.544 22.634 330.04
511 100 24.998 0.383 18.075 110.71
512 5 3.904 0.710 3.915 389.14
512 10 4.190 0.384 2.373 101.15
512 20 4.415 0.221 2.063 125.45
512 40 5.457 0.115 1.288 113.68
512 60 5.989 0.103 10.132 37.89
512 100 88.443 0.154 35.387 109.05
513 5 4.129 0.118 1.124 99.41
513 10 17.067 0.998 60.659 128.92
513 20 17.006 1.591 138.575 3988.85
513 40 17.169 1.460 125.042 5244.58
513 60 17.129 1.253 103.913 1624.81
513 100 17.067 0.757 69.007 203.39
514 5 7.890 0.588 11.838 75.10
514 10 7.931 1.451 43.405 1682.94
514 20 8.012 1.281 41.654 1756.33
514 40 8.012 0.847 36.403 260.94
514 60 7.992 0.365 35.710 168.13
514 100 11.569 0.176 1.236 23.47
515 5 4.722 0.244 2.178 90.10
515 10 16.270 0.949 61.377 94.24
515 20 16.536 1.646 143.057 3457.06
515 40 16.679 1.471 107.687 2893.49
515 60 16.658 1.237 92.184 1209.87
515 100 16.618 0.735 95.733 571.30
516 5 3.209 0.152 0.638 23.96
516 10 9.096 0.223 4.201 146.10
516 20 19.295 0.595 30.391 116.26
516 40 19.724 0.340 26.561 35.18
516 60 19.357 0.223 39.320 28.34
516 100 38.672 0.204 9.406 78.16
517 5 3.904 0.078 0.188 60.63
517 10 9.239 0.095 3.666 90.09
517 20 15.289 0.105 30.573 25.05
517 40 52.367 0.309 44.552 63.47
517 60 53.184 0.589 51.360 324.23
517 100 57.579 0.520 44.550 99.57
518 5 3.986 0.093 0.224 55.88
518 10 9.607 0.099 3.161 71.58
518 20 14.390 0.148 6.492 140.15
518 40 35.238 0.297 21.237 90.48
518 60 40.205 0.397 41.188 131.57
518 100 40.369 0.137 13.521 23.61
519 5 4.251 0.109 0.236 62.16
519 10 9.382 0.288 8.893 145.64
519 20 10.343 0.322 12.687 88.61
519 40 10.199 0.175 4.960 45.42
519 60 10.159 0.097 2.271 37.99
519 100 50.282 0.066 14.735 90.19
520 5 3.209 0.089 0.928 56.02
520 10 9.832 0.113 2.912 66.52
520 20 12.039 0.065 4.231 160.75
520 40 37.691 0.376 160.225 275.47
520 60 38.222 0.475 162.616 477.27
520 100 38.897 0.392 136.188 525.48
521 5 3.679 0.097 1.105 65.01
521 10 9.300 0.374 6.840 163.57
521 20 10.363 0.464 11.037 372.65
521 40 10.220 0.256 5.910 73.63
521 60 9.811 0.160 1.755 28.33
521 100 52.060 0.113 88.318 39.01
522 5 4.129 0.143 1.558 56.49
522 10 10.097 0.153 0.667 57.72
522 20 21.257 0.112 1.592 45.04
522 40 32.704 0.431 39.379 403.36
522 60 33.256 0.429 46.877 394.45
522 100 32.969 0.334 51.447 108.19
523 5 4.701 0.073 0.964 25.65
523 10 10.138 1.341 80.002 1271.88
523 20 10.261 1.386 147.562 2321.73
523 40 10.220 0.962 128.788 182.30
523 60 10.056 0.579 50.359 37.58
523 100 51.488 0.107 18.136 86.04
524 5 4.231 0.381 1.884 104.27
524 10 8.564 0.199 3.401 67.39
524 20 16.086 0.278 8.204 163.95
524 40 47.216 0.773 115.896 98.08
524 60 47.482 1.142 198.943 1013.10
524 100 47.829 0.937 193.044 206.87
525 5 3.679 0.099 0.773 46.01
525 10 7.501 0.161 3.358 149.95
525 20 15.923 0.140 5.419 91.93
525 40 46.439 1.256 475.393 791.10
525 60 46.541 1.478 1021.785 3894.57
525 100 46.644 1.368 801.444 1420.72
526 5 4.088 0.104 1.282 53.82
526 10 7.992 0.418 8.622 41.39
526 20 16.270 0.932 22.843 115.81
526 40 16.781 0.777 23.683 263.94
526 60 16.761 0.561 28.083 84.79
526 100 16.474 0.272 2.960 28.56
527 5 5.560 0.736 9.246 152.17
527 10 6.112 0.155 2.128 2.02
527 20 11.794 1.081 22.693 230.64
527 40 11.835 0.857 17.724 162.58
527 60 11.896 0.614 16.038 176.68
527 100 11.876 0.164 2.024 79.98
528 5 3.700 0.102 0.265 52.10
528 10 8.830 0.210 4.745 125.41
528 20 24.262 0.665 47.133 56.96
528 40 24.466 1.044 50.862 680.00
528 60 24.630 0.942 39.608 355.13
528 100 24.671 0.716 33.844 241.08
529 5 3.700 0.146 1.389 82.32
529 10 7.317 0.184 3.365 129.03
529 20 21.993 0.540 27.591 176.49
529 40 23.751 0.544 15.843 51.58
529 60 24.385 0.385 12.950 33.76
529 100 23.097 0.208 4.853 15.41
530 5 4.333 0.109 0.202 70.53
530 10 9.177 0.076 2.428 76.95
530 20 16.086 0.230 9.691 279.73
530 40 35.524 0.294 21.236 82.49
530 60 36.628 0.324 27.609 161.48
530 100 36.035 0.235 20.949 203.95
531 5 4.129 0.164 1.663 63.30
531 10 7.399 0.234 4.239 83.69
531 20 14.390 0.255 6.337 79.75
531 40 13.838 0.076 2.674 15.74
531 60 53.164 0.413 62.274 199.48
531 100 55.310 0.382 60.908 351.13
532 5 5.417 0.285 3.148 91.94
532 10 13.531 1.027 123.701 65.03
532 20 13.511 1.519 141.931 1774.67
532 40 13.511 1.312 177.206 1103.95
532 60 13.511 1.046 222.337 772.73
532 100 13.490 0.439 273.730 547.36
533 5 4.374 0.219 1.844 51.65
533 10 8.258 0.151 3.083 77.40
533 20 18.498 0.766 36.095 250.51
533 40 19.029 0.532 31.925 73.80
533 60 18.273 0.296 31.432 25.09
533 100 35.340 0.086 6.050 13.13
534 5 4.967 0.134 1.601 41.49
534 10 10.199 0.276 5.935 121.25
534 20 27.471 0.433 21.311 54.47
534 40 30.946 0.842 29.222 83.58
534 60 32.949 0.802 35.400 191.12
534 100 33.583 0.659 56.929 41.96
535 5 4.170 0.274 1.568 128.18
535 10 8.299 0.140 2.714 97.77
535 20 21.012 0.188 9.468 84.70
535 40 26.510 0.288 23.576 86.00
535 60 23.077 0.046 4.358 1.35
535 100 59.603 0.707 70.917 117.67
536 5 4.926 0.426 2.802 66.49
536 10 7.154 0.286 21.911 4.13
536 20 13.429 1.342 76.403 324.14
536 40 13.449 1.098 70.910 684.41
536 60 13.429 0.852 56.692 329.23
536 100 13.306 0.351 41.267 166.70
537 5 3.495 0.333 1.589 213.52
537 10 8.544 0.205 2.780 50.40
537 20 16.699 0.191 6.866 98.79
537 40 36.465 0.611 46.526 154.10
537 60 38.938 0.540 53.525 117.31
537 100 38.999 0.200 14.746 16.72
538 5 2.800 0.182 1.136 82.23
538 10 2.657 0.053 0.584 17.97
538 20 13.368 0.124 5.294 105.79
538 40 41.023 0.464 65.950 177.31
538 60 41.922 0.618 81.241 617.12
538 100 41.554 0.494 93.145 134.75
539 5 5.008 0.108 0.217 46.80
539 10 10.710 0.130 3.364 67.50
539 20 18.764 0.087 4.827 78.14
539 40 40.450 0.772 92.408 359.60
539 60 42.045 0.968 105.391 340.04
539 100 42.413 0.853 71.289 63.79
540 5 3.413 0.070 0.223 75.93
540 10 8.360 0.067 2.573 22.18
540 20 14.635 0.760 40.898 1325.53
540 40 14.819 0.659 54.842 399.13
540 60 14.839 0.556 69.833 389.28
540 100 15.064 0.290 51.735 201.43
541 5 5.744 0.111 0.454 43.58
541 10 8.564 0.176 4.186 16.93
541 20 16.066 1.170 50.267 311.79
541 40 16.311 1.131 44.179 540.90
541 60 16.372 0.964 38.793 536.64
541 100 16.515 0.578 35.261 303.26
542 5 3.843 0.221 1.616 48.60
542 10 3.904 0.064 1.071 31.35
542 20 11.814 0.207 5.848 104.77
542 40 11.405 0.113 4.815 127.40
542 60 11.058 0.070 3.563 89.10
542 100 96.926 0.074 50.026 237.53
543 5 4.681 0.210 1.967 41.39
543 10 5.130 0.113 1.761 62.62
543 20 15.125 0.234 6.287 19.58
543 40 37.487 1.134 83.898 313.13
543 60 38.549 1.164 63.631 308.11
543 100 38.774 1.038 58.237 234.22
544 5 4.906 0.125 10.095 15.64
544 10 11.038 0.140 0.765 53.01
544 20 32.152 0.578 40.274 52.18
544 40 32.091 1.362 167.697 1207.03
544 60 32.213 1.417 197.332 389.18
544 100 32.274 1.249 180.237 201.07
545 5 3.965 0.226 1.731 78.69
545 10 8.483 0.208 3.604 67.05
545 20 16.802 0.277 8.618 106.04
545 40 32.581 0.260 14.401 66.93
545 60 43.762 0.263 22.892 115.58
545 100 80.942 0.245 35.223 55.61
546 5 2.269 0.055 0.350 39.34
546 10 11.978 0.097 0.636 70.31
546 20 16.802 0.149 7.195 183.04
546 40 38.590 0.402 23.301 50.77
546 60 39.817 0.276 17.175 46.59
546 100 64.774 0.364 43.456 67.94
547 5 4.558 0.820 7.696 293.24
547 10 4.660 0.745 6.570 1737.33
547 20 4.599 0.477 5.407 175.10
547 40 9.484 0.062 1.330 18.44
547 60 32.418 0.097 13.805 97.92
547 100 62.444 0.098 18.905 46.07
548 5 5.396 0.438 4.025 164.52
548 10 8.074 0.356 165.488 6.19
548 20 15.636 1.541 171.025 645.82
548 40 15.657 1.368 184.222 1321.09
548 60 15.657 1.146 176.435 2078.24
548 100 15.657 0.647 160.305 832.04
549 5 4.722 0.156 1.707 39.30
549 10 9.300 0.296 6.858 102.13
549 20 9.893 0.104 3.072 11.06
549 40 22.484 0.302 17.556 79.03
549 60 21.625 0.116 5.302 11.68
549 100 49.158 0.158 14.209 23.64
550 5 4.149 0.088 0.225 52.20
550 10 8.544 0.121 3.428 131.64
550 20 14.042 0.251 8.613 312.02
550 40 13.838 0.135 5.091 76.49
550 60 11.957 0.102 1.991 18.03
550 100 81.902 0.213 43.417 126.72
551 5 3.822 0.105 1.065 53.75
551 10 9.321 0.408 4.326 36.00
551 20 23.812 1.358 165.697 161.73
551 40 23.935 1.576 268.404 3035.21
551 60 23.935 1.468 231.457 6479.47
551 100 23.935 1.175 245.460 1896.15
552 5 3.046 0.083 0.842 58.34
552 10 11.344 0.339 15.693 118.31
552 20 12.162 0.738 32.261 980.30
552 40 11.978 0.515 29.799 109.99
552 60 11.835 0.373 19.817 47.92
552 100 24.671 0.048 3.255 10.67
553 5 3.270 0.150 1.195 78.06
553 10 8.094 0.228 4.536 103.11
553 20 9.954 0.124 4.198 111.14
553 40 19.377 0.138 5.895 129.05
553 60 18.621 0.099 5.732 188.29
553 100 17.026 0.071 5.002 132.82
554 5 4.190 0.144 1.519 61.79
554 10 9.177 0.212 4.262 155.87
554 20 25.304 0.322 12.763 37.58
554 40 29.719 0.736 27.532 190.75
554 60 30.966 0.629 26.103 84.94
554 100 31.661 0.501 27.695 38.67
555 5 4.088 0.242 1.839 71.56
555 10 8.442 0.342 3.542 122.85
555 20 15.698 0.199 6.609 84.53
555 40 39.367 0.892 113.036 235.60
555 60 39.960 1.083 196.350 756.60
555 100 40.103 0.837 230.324 362.71
556 5 1.860 0.152 0.359 28.90
556 10 7.890 0.093 2.534 58.45
556 20 14.635 0.146 6.250 164.34
556 40 32.009 0.228 18.500 110.67
556 60 33.807 0.200 17.280 152.93
556 100 37.446 0.094 10.788 98.11
557 5 3.475 0.064 0.221 48.00
557 10 7.093 0.196 10.103 30.28
557 20 14.982 0.944 165.792 410.66
557 40 14.962 0.838 323.945 898.98
557 60 15.023 0.707 372.853 628.80
557 100 14.942 0.384 410.449 1033.26
558 5 1.697 0.224 0.824 193.74
558 10 1.574 0.114 0.293 32.23
558 20 16.372 0.223 12.208 137.53
558 40 16.515 0.198 13.592 482.35
558 60 16.434 0.150 13.475 392.25
558 100 16.004 0.087 11.224 230.80
559 5 3.659 0.147 1.324 70.56
559 10 10.445 0.248 5.185 41.06
559 20 20.174 0.802 48.264 166.83
559 40 20.603 0.992 69.255 317.46
559 60 20.685 0.845 83.223 372.76
559 100 20.685 0.586 83.994 196.74
560 5 3.863 0.161 1.553 90.43
560 10 8.483 0.184 3.770 82.55
560 20 17.169 0.290 9.767 53.08
560 40 17.251 0.190 8.049 160.64
560 60 15.902 0.116 4.955 41.10
560 100 33.194 0.042 5.592 12.03
561 5 3.659 0.147 1.519 70.36
561 10 6.970 0.107 2.396 104.92
561 20 12.979 0.087 4.340 72.13
561 40 34.605 0.745 96.266 461.59
561 60 35.095 0.746 172.327 307.44
561 100 35.156 0.529 244.918 93.25
562 5 3.638 0.109 1.067 57.78
562 10 7.624 0.106 2.807 59.88
562 20 13.858 0.349 12.877 387.76
562 40 13.674 0.126 3.771 30.80
562 60 39.388 0.130 11.854 76.56
562 100 77.733 0.130 39.588 40.32
563 5 1.553 1.156 8.578 1397.61
563 10 1.553 0.602 7.134 708.99
563 20 2.310 0.211 0.242 91.91
563 40 1.513 0.133 0.184 30.61
563 60 46.623 0.189 33.201 178.93
563 100 49.096 0.087 19.041 59.12
564 5 1.983 0.099 0.585 41.72
564 10 9.014 0.184 4.342 80.45
564 20 19.152 0.522 15.215 154.91
564 40 21.339 0.530 15.548 142.14
564 60 21.687 0.402 14.243 125.81
564 100 22.055 0.271 11.462 94.33
565 5 4.374 0.177 1.785 59.96
565 10 8.687 0.219 3.980 105.73
565 20 23.567 0.392 19.893 51.89
565 40 25.325 0.133 8.731 1.83
565 60 49.342 1.215 352.517 301.22
565 100 49.853 1.024 432.572 166.80
566 5 4.006 0.187 1.618 70.80
566 10 8.319 0.275 3.364 136.06
566 20 13.858 0.302 8.072 214.55
566 40 39.388 0.371 23.360 61.17
566 60 40.798 0.256 18.825 77.38
566 100 80.819 0.373 67.183 89.89
567 5 4.068 0.310 1.550 105.12
567 10 7.522 0.237 3.713 126.75
567 20 14.471 0.373 12.214 82.94
567 40 28.963 0.628 42.533 139.69
567 60 29.433 0.426 42.854 95.44
567 100 29.903 0.184 8.326 23.44
568 5 3.822 0.116 1.169 50.21
568 10 11.119 0.210 3.393 66.23
568 20 14.860 0.354 11.196 106.89
568 40 15.309 0.152 5.173 21.48
568 60 47.686 0.395 36.943 124.44
568 100 47.931 0.269 25.978 77.79
569 5 4.190 0.152 1.390 63.11
569 10 7.461 0.171 2.667 268.77
569 20 15.391 0.096 5.926 215.65
569 40 57.109 0.136 20.132 43.52
569 60 56.393 0.447 55.871 514.94
569 100 61.912 0.460 39.287 54.04
570 5 4.415 0.212 1.922 55.45
570 10 8.994 0.173 11.397 18.52
570 20 16.802 0.511 15.351 146.50
570 40 32.581 0.740 47.052 129.80
570 60 33.031 0.659 73.738 112.93
570 100 32.315 0.431 57.833 36.91
571 5 4.231 0.093 0.217 50.94
571 10 10.506 0.187 4.794 75.84
571 20 13.245 0.173 5.247 46.55
571 40 43.537 0.727 74.694 115.17
571 60 45.192 0.983 140.842 271.52
571 100 45.601 0.769 217.274 112.18
572 5 3.740 0.214 1.715 106.53
572 10 9.157 0.236 3.809 66.84
572 20 23.220 1.113 109.900 242.60
572 40 23.649 1.370 105.248 2171.29
572 60 23.608 1.205 89.682 1095.31
572 100 23.588 0.867 81.163 204.84
573 5 2.739 1.302 18.176 1109.85
573 10 2.718 0.941 14.546 159.23
573 20 2.698 0.342 9.467 102.33
573 40 4.027 0.169 0.439 30.17
573 60 48.258 0.273 35.329 451.42
573 100 49.689 0.204 28.724 143.56
574 5 4.722 0.085 0.687 25.35
574 10 11.548 0.265 7.471 149.41
574 20 13.920 0.396 11.280 23.56
574 40 30.414 0.991 60.942 278.36
574 60 30.721 0.968 51.644 294.52
574 100 30.803 0.834 44.890 175.73
575 5 4.231 0.084 0.177 61.89
575 10 10.567 0.079 0.523 83.30
575 20 16.618 0.140 7.873 164.34
575 40 35.995 0.094 9.518 40.28
575 60 53.287 0.283 33.161 124.76
575 100 56.373 0.173 23.769 41.51
576 5 3.945 0.175 1.610 71.33
576 10 6.050 0.116 2.141 141.72
576 20 28.003 0.350 11.198 27.00
576 40 27.348 0.643 31.631 402.25
576 60 27.778 0.394 18.733 99.19
576 100 26.102 0.194 6.074 23.44
577 5 6.152 0.605 10.405 136.11
577 10 6.623 0.422 14.762 8.97
577 20 12.877 1.045 30.337 267.04
577 40 12.938 0.890 24.893 529.18
577 60 12.959 0.701 26.623 290.25
577 100 13.245 0.255 22.971 140.87
578 5 4.129 0.217 1.872 64.96
578 10 8.748 0.157 0.725 47.46
578 20 20.378 0.241 13.661 54.38
578 40 37.507 0.522 40.781 95.81
578 60 38.202 0.487 44.512 104.56
578 100 38.877 0.305 28.218 52.31
579 5 3.536 0.318 1.892 123.31
579 10 7.951 0.222 3.771 168.46
579 20 24.017 0.354 17.166 56.46
579 40 25.080 0.287 25.713 11.48
579 60 48.034 0.723 106.214 78.96
579 100 48.320 0.484 93.524 68.61
580 5 3.802 0.122 1.288 56.01
580 10 8.033 0.136 3.251 92.47
580 20 19.377 0.539 33.993 92.50
580 40 39.674 0.934 115.675 75.91
580 60 40.021 1.007 126.442 280.87
580 100 40.246 0.793 117.815 200.21
581 5 3.454 0.188 1.636 100.95
581 10 6.704 0.236 3.878 151.17
581 20 6.459 0.065 1.575 26.07
581 40 13.225 0.045 2.404 17.98
581 60 30.374 0.079 9.445 79.75
581 100 76.016 0.137 49.375 207.46
582 5 3.679 0.106 0.228 59.94
582 10 10.138 0.100 2.699 46.01
582 20 21.053 0.759 35.769 239.89
582 40 22.831 0.122 7.597 1.31
582 60 44.048 1.154 169.414 125.59
582 100 44.191 1.031 176.070 282.40
583 5 4.354 0.269 1.573 92.74
583 10 8.278 0.235 3.860 82.76
583 20 19.643 0.921 29.800 217.40
583 40 20.930 0.806 28.529 353.56
583 60 20.746 0.496 21.213 57.84
583 100 19.070 0.264 37.758 9.14
584 5 4.803 0.088 0.190 48.56
584 10 8.789 0.086 0.494 69.38
584 20 18.764 0.133 8.865 105.93
584 40 20.644 0.150 11.252 227.07
584 60 20.583 0.087 5.166 27.82
584 100 61.708 0.122 23.242 22.83
585 5 4.006 0.132 1.485 39.22
585 10 7.992 0.540 8.794 52.90
585 20 15.371 0.849 19.794 194.38
585 40 15.759 0.610 14.520 118.05
585 60 15.841 0.451 11.890 82.83
585 100 16.188 0.215 5.131 48.88
586 5 4.558 0.143 1.661 49.90
586 10 10.547 0.217 4.216 45.07
586 20 20.767 0.264 9.444 75.29
586 40 35.565 0.403 20.080 135.11
586 60 51.079 0.446 31.438 61.66
586 100 54.820 0.301 109.635 15.09
587 5 5.253 0.178 1.954 40.52
587 10 6.295 0.293 3.721 373.18
587 20 16.515 0.548 38.620 179.74
587 40 16.740 0.504 38.251 265.33
587 60 16.761 0.410 36.673 194.18
587 100 16.658 0.265 48.072 96.62
588 5 4.844 0.097 0.257 47.48
588 10 7.052 0.166 3.146 46.02
588 20 12.141 0.467 18.874 168.82
588 40 11.978 0.314 18.230 184.29
588 60 11.773 0.225 17.994 115.15
588 100 10.486 0.071 1.322 22.64
589 5 3.863 0.126 1.324 64.40
589 10 8.871 0.195 4.407 175.40
589 20 15.330 0.199 7.091 153.31
589 40 34.748 0.347 23.833 56.56
589 60 47.093 0.288 22.823 45.95
589 100 66.532 0.237 24.991 51.81
590 5 3.679 0.161 1.399 42.19
590 10 9.361 0.393 11.560 10.90
590 20 18.089 1.441 93.032 836.40
590 40 18.253 1.336 73.291 573.65
590 60 18.253 1.158 59.002 244.67
590 100 18.273 0.739 43.666 97.99
591 5 3.291 0.126 1.107 72.53
591 10 9.259 0.170 4.361 104.51
591 20 15.493 0.331 13.523 182.86
591 40 16.372 0.186 7.905 132.68
591 60 16.107 0.121 5.682 45.77
591 100 14.901 0.071 2.489 24.75
592 5 3.822 0.100 0.888 44.83
592 10 8.789 0.149 4.039 132.81
592 20 14.676 0.187 6.927 109.51
592 40 26.040 0.134 7.496 23.39
592 60 65.223 0.609 81.363 164.81
592 100 68.555 0.683 59.214 317.42
593 5 3.638 0.196 1.541 100.93
593 10 8.707 0.198 4.101 83.55
593 20 17.742 0.638 18.502 198.29
593 40 19.193 0.273 10.442 27.08
593 60 17.496 0.098 3.588 4.56
593 100 55.065 0.377 33.316 111.64
594 5 5.192 0.291 2.462 74.68
594 10 6.295 0.113 2.127 3.96
594 20 13.102 0.917 14.016 101.50
594 40 13.592 0.840 13.402 132.59
594 60 13.858 0.694 14.069 112.00
594 100 14.410 0.338 18.311 238.83
595 5 4.783 0.167 1.388 40.05
595 10 9.341 0.357 10.511 91.32
595 20 19.663 0.942 55.936 151.63
595 40 19.970 0.994 46.335 1155.06
595 60 19.970 0.873 46.190 1370.53
595 100 20.011 0.610 47.560 384.85
596 5 4.027 0.152 1.671 79.29
596 10 15.412 0.425 8.281 42.75
596 20 16.352 1.264 60.007 512.19
596 40 16.556 1.132 44.934 622.68
596 60 16.597 0.984 35.305 168.56
596 100 16.699 0.616 30.857 107.89
597 5 5.417 1.127 14.049 290.65
597 10 5.682 1.164 7.490 193.41
597 20 5.744 0.953 6.314 103.22
597 40 5.928 0.422 6.863 296.94
597 60 7.358 0.095 8.649 56.72
597 100 9.034 0.113 15.230 38.89
598 5 4.906 0.337 2.247 164.95
598 10 14.798 0.588 16.729 40.73
598 20 15.575 0.996 20.650 403.43
598 40 16.556 0.681 12.058 62.57
598 60 16.679 0.541 11.341 83.42
598 100 17.272 0.291 9.730 71.27
599 5 4.251 0.243 1.932 112.16
599 10 11.732 0.760 16.650 201.03
599 20 13.020 0.896 13.170 245.05
599 40 13.368 0.603 10.687 184.35
599 60 13.388 0.431 9.473 105.89
599 100 14.022 0.155 3.394 76.70
600 5 4.538 0.352 2.302 55.53
600 10 6.520 0.319 3.137 62.57
600 20 17.067 0.884 37.964 240.05
600 40 17.394 0.819 30.290 1063.69
600 60 17.435 0.657 27.779 455.63
600 100 17.456 0.378 24.197 156.43
601 5 3.884 0.109 0.982 49.72
601 10 10.894 0.231 7.617 90.29
601 20 12.223 0.530 17.569 473.90
601 40 12.162 0.311 21.492 60.01
601 60 11.712 0.203 2.517 32.82
601 100 73.461 0.275 89.514 154.50
602 5 7.501 0.487 5.980 44.48
602 10 7.890 0.972 33.506 89.94
602 20 15.923 1.115 48.984 129.51
602 40 16.045 1.070 35.237 377.92
602 60 16.107 0.900 39.593 484.91
602 100 16.352 0.524 72.766 142.56
603 5 4.354 0.113 1.045 44.30
603 10 8.769 0.161 3.783 100.23
603 20 14.451 0.142 5.698 88.52
603 40 22.402 0.229 10.915 204.98
603 60 22.504 0.132 8.148 73.92
603 100 22.402 0.085 5.208 21.69
604 5 5.744 0.817 6.280 38.12
604 10 6.520 0.338 22.260 4.09
604 20 12.918 1.346 115.079 240.71
604 40 12.979 1.173 137.910 790.95
604 60 13.020 0.943 144.938 2089.81
604 100 13.184 0.373 170.687 268.60
605 5 4.354 0.209 1.976 79.51
605 10 6.316 0.140 2.496 71.50
605 20 17.640 0.529 18.032 190.11
605 40 18.457 0.308 11.066 67.04
605 60 16.802 0.138 3.614 9.08
605 100 57.988 0.232 26.283 45.32
606 5 4.170 0.120 1.385 46.15
606 10 6.725 0.100 2.447 148.89
606 20 24.977 0.215 18.085 66.44
606 40 28.984 0.551 25.069 187.12
606 60 29.454 0.439 19.767 118.08
606 100 28.493 0.295 13.863 59.47
607 5 4.170 0.096 0.219 48.24
607 10 10.322 0.123 2.564 49.34
607 20 23.342 0.167 1.668 46.51
607 40 41.615 0.326 49.342 77.66
607 60 44.150 0.432 57.406 140.09
607 100 47.236 0.195 19.723 31.52
608 5 4.456 0.203 1.845 111.22
608 10 8.074 0.193 3.397 76.12
608 20 12.836 0.297 7.809 135.64
608 40 38.856 0.545 37.564 145.63
608 60 40.226 0.568 39.271 187.91
608 100 41.636 0.343 30.197 60.94
609 5 2.698 1.265 14.323 1886.97
609 10 2.678 0.793 12.106 128.91
609 20 2.514 0.240 0.357 30.91
609 40 17.640 0.028 3.110 1.17
609 60 40.266 0.472 38.284 155.06
609 100 41.084 0.175 14.716 14.97
610 5 3.986 0.172 1.587 62.41
610 10 7.604 0.194 8.630 30.07
610 20 15.820 0.199 6.794 103.77
610 40 40.614 0.564 52.323 114.38
610 60 44.416 0.630 47.634 210.04
610 100 46.562 0.322 24.195 43.14
611 5 4.660 0.099 0.235 49.27
611 10 11.201 0.171 4.631 71.77
611 20 17.047 0.397 11.111 132.89
611 40 19.704 0.129 7.205 18.24
611 60 47.277 0.349 25.055 51.35
611 100 63.466 0.369 50.873 50.37
612 5 4.292 0.154 1.387 60.76
612 10 13.490 0.585 23.830 110.22
612 20 13.531 1.216 51.184 1340.68
612 40 13.613 1.024 42.594 1258.09
612 60 13.592 0.812 35.664 328.31
612 100 13.613 0.344 33.295 158.90
613 5 4.211 0.144 1.560 64.13
613 10 8.033 0.061 2.212 2.33
613 20 16.004 1.049 57.236 166.74
613 40 15.269 0.037 3.107 0.38
613 60 33.010 1.038 73.981 62.62
613 100 33.337 0.887 120.893 80.06
614 5 4.313 0.358 1.838 90.35
614 10 18.007 0.268 0.716 33.24
614 20 17.047 0.745 25.447 452.17
614 40 17.803 0.346 12.525 34.90
614 60 18.600 0.161 5.297 16.02
614 100 72.132 0.213 29.729 76.99
615 5 5.498 0.270 1.610 28.13
615 10 6.173 0.118 1.987 14.69
615 20 16.863 0.895 30.004 139.53
615 40 17.353 0.758 37.163 218.33
615 60 17.374 0.561 59.929 84.91
615 100 16.699 0.296 2.666 19.36
616 5 3.986 0.211 1.665 69.05
616 10 8.687 0.198 3.660 72.92
616 20 16.270 0.210 6.429 64.96
616 40 28.554 0.472 42.364 102.71
616 60 29.086 0.291 21.933 47.99
616 100 58.029 0.196 17.340 25.38
617 5 4.476 0.127 1.174 39.37
617 10 13.306 0.232 0.774 52.22
617 20 13.899 0.527 24.526 307.49
617 40 13.920 0.327 32.229 54.55
617 60 13.531 0.253 18.576 35.08
617 100 26.326 0.102 3.441 10.60
618 5 4.722 0.154 1.786 111.14
618 10 9.852 0.491 5.337 374.67
618 20 33.991 0.433 13.397 22.29
618 40 36.158 1.165 107.059 343.10
618 60 37.037 1.120 92.144 1057.45
618 100 37.139 0.865 64.166 187.36
619 5 5.171 0.115 0.243 48.95
