star pmax prot height tau quality
500 10 8.421 0.309 0.771 24.91
500 20 13.429 0.623 7.619 71.82
500 40 13.245 0.331 5.732 43.14
500 60 13.020 0.282 3.892 45.58
500 100 12.550 0.207 1.907 10.96
501 5 3.189 0.204 0.189 39.73
501 10 8.789 0.190 0.420 33.74
501 20 17.599 0.771 11.670 48.24
501 40 17.701 0.659 16.095 67.05
501 60 17.558 0.566 14.615 43.87
501 100 17.210 0.461 6.836 27.09
502 5 0.593 0.079 0.117 9.51
502 10 8.973 0.130 0.221 53.93
502 20 9.361 0.031 0.379 9.27
502 40 30.414 0.108 0.683 28.18
502 60 44.334 0.199 8.910 8.39
502 100 45.479 0.111 2.336 12.93
503 5 4.129 0.389 1.208 28.63
503 10 6.295 0.258 1.876 60.53
503 20 14.349 0.683 8.933 41.41
503 40 14.410 0.635 13.532 36.58
503 60 14.267 0.583 12.671 34.11
503 100 14.328 0.498 8.772 37.54
504 5 nan -inf nan nan
504 10 nan -inf nan nan
504 20 10.649 0.191 2.112 3.76
504 40 35.156 1.631 123.192 569.35
504 60 35.463 1.473 114.982 720.81
504 100 35.463 1.200 98.988 116.96
505 5 3.986 0.348 0.960 30.61
505 10 3.005 0.146 0.679 8.39
505 20 16.945 0.298 4.767 38.71
505 40 35.361 0.817 26.338 74.73
505 60 36.526 0.655 29.380 105.63
505 100 36.873 0.329 17.711 13.02
506 5 nan -inf nan nan
506 10 nan -inf nan nan
506 20 10.956 1.544 42.471 406.23
506 40 10.976 1.412 44.734 320.69
506 60 10.956 1.263 38.369 224.65
506 100 10.976 0.929 26.903 99.70
507 5 3.046 0.287 0.858 37.84
507 10 6.868 0.209 0.577 21.48
507 20 7.399 0.098 1.341 27.25
507 40 34.380 0.295 1.187 36.68
507 60 36.301 0.268 1.957 21.68
507 100 35.872 0.146 4.457 13.23
508 5 2.759 0.207 1.019 24.25
508 10 2.596 0.059 0.532 4.77
508 20 7.420 0.047 1.136 3.22
508 40 nan -inf nan nan
508 60 40.369 1.030 44.712 320.78
508 100 41.227 0.684 38.826 110.01
509 5 3.495 0.750 2.415 218.41
509 10 7.154 0.445 1.320 19.76
509 20 3.475 0.064 0.865 6.58
509 40 20.889 0.050 1.969 3.17
509 60 51.774 0.792 35.524 45.19
509 100 53.144 0.726 46.298 102.54
510 5 nan -inf nan nan
510 10 nan -inf nan nan
510 20 14.206 1.319 25.828 198.04
510 40 14.287 1.208 38.361 149.34
510 60 14.247 1.095 40.620 93.08
510 100 14.185 0.870 31.402 56.99
511 5 2.167 0.059 0.484 8.63
511 10 5.519 0.298 1.408 36.98
511 20 10.854 0.042 1.696 1.14
511 40 25.488 0.683 20.820 162.97
511 60 25.570 0.586 18.776 192.97
511 100 24.957 0.478 14.038 83.58
512 5 3.884 0.907 3.502 183.12
512 10 4.170 0.417 2.373 60.19
512 20 4.190 0.322 1.972 90.62
512 40 4.354 0.245 1.300 89.41
512 60 4.803 0.182 0.629 45.38
512 100 1.349 0.337 0.086 46.34
513 5 4.292 0.173 0.281 42.10
513 10 nan -inf nan nan
513 20 17.006 1.648 68.404 1439.16
513 40 17.169 1.557 80.005 1259.30
513 60 17.129 1.467 80.848 509.90
513 100 17.047 1.249 67.844 155.51
514 5 nan -inf nan nan
514 10 7.931 1.542 23.652 805.36
514 20 7.992 1.373 26.116 524.28
514 40 7.992 1.198 25.727 206.22
514 60 7.951 0.962 20.720 79.85
514 100 7.910 0.484 1.362 27.63
515 5 nan -inf nan nan
515 10 nan -inf nan nan
515 20 16.536 1.696 79.278 1425.39
515 40 16.658 1.576 84.107 1068.21
515 60 16.638 1.465 80.100 492.25
515 100 16.597 1.261 64.079 213.78
516 5 3.168 0.177 0.598 13.54
516 10 9.055 0.349 2.901 49.55
516 20 nan -inf nan nan
516 40 19.806 0.359 10.139 37.35
516 60 18.294 0.257 6.281 19.90
516 100 16.720 0.178 2.859 12.07
517 5 0.613 0.058 0.131 9.00
517 10 nan -inf nan nan
517 20 14.512 0.181 0.720 27.22
517 40 nan -inf nan nan
517 60 52.653 0.749 34.999 57.36
517 100 57.354 0.535 38.153 76.40
518 5 0.552 0.063 0.100 6.33
518 10 nan -inf nan nan
518 20 14.247 0.244 1.324 24.80
518 40 nan -inf nan nan
518 60 40.982 0.527 17.768 61.27
518 100 40.593 0.159 11.535 22.57
519 5 0.552 0.081 0.099 7.73
519 10 nan -inf nan nan
519 20 10.343 0.340 4.205 32.44
519 40 10.097 0.232 2.864 25.34
519 60 9.975 0.196 2.075 27.45
519 100 9.995 0.136 1.381 28.94
520 5 3.209 0.097 0.177 24.24
520 10 6.888 0.079 0.266 22.56
520 20 11.630 0.079 0.457 20.33
520 40 nan -inf nan nan
520 60 38.366 0.518 16.049 19.69
520 100 38.836 0.426 16.279 20.72
521 5 3.700 0.172 0.207 35.54
521 10 nan -inf nan nan
521 20 10.261 0.490 6.036 99.70
521 40 10.261 0.317 3.938 58.04
521 60 9.770 0.257 2.153 25.02
521 100 9.464 0.200 1.338 18.30
522 5 4.129 0.219 0.186 33.22
522 10 6.541 0.084 0.403 16.27
522 20 nan -inf nan nan
522 40 32.315 0.524 13.037 30.09
522 60 33.051 0.448 16.525 47.02
522 100 32.867 0.384 14.215 41.17
523 5 nan -inf nan nan
523 10 nan -inf nan nan
523 20 10.261 1.438 36.328 413.89
523 40 10.220 1.175 39.513 81.29
523 60 10.118 0.962 33.572 29.12
523 100 9.995 0.615 12.706 18.04
524 5 4.231 0.388 1.338 31.62
524 10 nan -inf nan nan
524 20 15.698 0.416 6.015 76.67
524 40 nan -inf nan nan
524 60 47.318 1.224 69.023 172.02
524 100 47.788 1.002 77.305 115.88
525 5 3.843 0.157 0.174 39.51
525 10 7.277 0.235 0.438 29.18
525 20 7.644 0.025 1.075 2.30
525 40 nan -inf nan nan
525 60 46.501 1.518 132.287 380.41
525 100 46.705 1.446 200.225 250.02
526 5 4.047 0.194 0.462 23.89
526 10 8.033 0.549 4.142 83.76
526 20 16.250 1.057 19.140 145.96
526 40 16.679 0.835 18.610 104.45
526 60 16.536 0.671 14.655 57.29
526 100 16.311 0.465 5.084 25.05
527 5 nan -inf nan nan
527 10 6.050 0.167 2.202 2.93
527 20 11.753 1.108 18.763 145.97
527 40 11.773 0.992 16.615 164.51
527 60 11.753 0.883 14.583 105.75
527 100 11.773 0.656 9.394 67.58
528 5 3.761 0.098 0.168 24.86
528 10 8.994 0.301 0.602 23.15
528 20 nan -inf nan nan
528 40 24.385 1.077 36.123 157.07
528 60 24.487 1.021 36.311 205.76
528 100 24.528 0.911 30.702 181.79
529 5 3.740 0.147 0.230 20.01
529 10 7.379 0.274 0.680 28.04
529 20 nan -inf nan nan
529 40 23.608 0.567 16.380 95.90
529 60 23.996 0.422 13.147 55.83
529 100 22.913 0.282 6.175 14.94
530 5 0.593 0.091 0.120 11.54
530 10 nan -inf nan nan
530 20 15.984 0.333 1.143 21.00
530 40 35.340 0.393 8.332 21.67
530 60 36.628 0.430 13.533 42.13
530 100 35.667 0.258 10.629 51.51
531 5 4.129 0.239 0.258 27.12
531 10 7.420 0.353 2.083 34.37
531 20 14.553 0.266 1.263 25.42
531 40 14.410 0.108 2.200 15.21
531 60 53.573 0.515 18.982 21.85
531 100 54.493 0.414 25.103 46.74
532 5 nan -inf nan nan
532 10 nan -inf nan nan
532 20 13.511 1.582 51.168 452.26
532 40 13.531 1.464 64.742 346.27
532 60 13.511 1.366 70.126 209.36
532 100 13.490 1.127 67.923 86.91
533 5 4.456 0.353 0.945 21.00
533 10 nan -inf nan nan
533 20 18.478 0.852 13.923 67.32
533 40 19.070 0.556 14.862 70.82
533 60 17.864 0.349 7.690 15.84
533 100 16.965 0.203 3.220 9.65
534 5 4.170 0.110 0.202 19.35
534 10 nan -inf nan nan
534 20 nan -inf nan nan
534 40 30.966 1.083 36.991 309.35
534 60 32.683 0.829 34.301 143.38
534 100 33.256 0.731 30.695 208.88
535 5 4.170 0.277 0.820 27.69
535 10 nan -inf nan nan
535 20 nan -inf nan nan
535 40 26.490 0.365 8.291 25.19
535 60 21.605 0.057 3.321 1.24
535 100 59.664 0.737 50.011 57.98
536 5 nan -inf nan nan
536 10 7.174 0.352 3.139 13.74
536 20 13.429 1.425 31.066 140.50
536 40 13.449 1.247 37.536 134.56
536 60 13.429 1.138 39.701 111.40
536 100 13.388 0.896 31.660 70.82
537 5 3.557 0.338 0.965 33.87
537 10 4.190 0.093 1.017 8.29
537 20 16.291 0.286 1.437 36.86
537 40 36.322 0.715 22.751 67.37
537 60 39.020 0.701 26.371 152.63
537 100 38.999 0.228 13.580 15.58
538 5 2.821 0.194 0.331 24.49
538 10 2.657 0.077 0.417 17.67
538 20 5.151 0.034 0.575 6.54
538 40 nan -inf nan nan
538 60 41.268 0.730 26.600 49.58
538 100 41.329 0.536 27.589 44.69
539 5 1.390 0.027 0.229 6.28
539 10 nan -inf nan nan
539 20 nan -inf nan nan
539 40 nan -inf nan nan
539 60 41.861 1.079 50.809 189.19
539 100 42.351 0.917 57.215 142.53
540 5 0.572 0.057 0.110 8.86
540 10 8.033 0.127 0.360 20.61
540 20 14.635 0.842 11.517 57.29
540 40 14.737 0.724 15.940 63.90
540 60 14.717 0.699 18.729 49.57
540 100 14.758 0.616 16.403 48.25
541 5 0.593 0.082 0.113 9.57
541 10 8.462 0.240 1.979 22.30
541 20 16.066 1.252 25.461 144.27
541 40 16.270 1.218 34.677 233.17
541 60 16.270 1.153 34.678 203.47
541 100 16.291 1.002 29.070 184.76
542 5 3.965 0.309 0.277 24.72
542 10 3.924 0.078 0.623 21.92
542 20 11.855 0.228 3.697 12.34
542 40 11.835 0.162 0.844 41.78
542 60 11.242 0.126 0.896 41.78
542 100 11.201 0.091 0.746 30.36
543 5 nan -inf nan nan
543 10 5.090 0.127 0.834 22.68
543 20 15.412 0.299 4.339 29.69
543 40 37.425 1.245 56.045 150.65
543 60 38.386 1.318 67.781 285.49
543 100 38.631 1.128 60.626 304.77
544 5 2.984 0.091 0.213 17.78
544 10 nan -inf nan nan
544 20 nan -inf nan nan
544 40 32.070 1.427 74.580 321.77
544 60 32.172 1.474 108.070 519.94
544 100 32.234 1.409 122.121 289.03
545 5 3.924 0.360 1.230 34.93
545 10 nan -inf nan nan
545 20 16.802 0.390 5.426 34.89
545 40 nan -inf nan nan
545 60 43.639 0.404 16.299 69.34
545 100 81.759 0.342 20.949 29.74
546 5 0.552 0.064 0.104 7.49
546 10 3.270 0.049 0.289 11.69
546 20 16.331 0.250 1.268 23.37
546 40 nan -inf nan nan
546 60 40.185 0.291 13.617 46.21
546 100 41.534 0.133 12.025 9.52
547 5 4.558 0.929 3.817 65.97
547 10 4.660 0.793 4.798 184.72
547 20 4.619 0.619 3.785 100.21
547 40 4.538 0.400 1.070 37.82
547 60 4.415 0.227 0.570 26.91
547 100 29.924 0.052 2.072 10.93
548 5 nan -inf nan nan
548 10 8.094 0.403 3.611 30.05
548 20 15.616 1.588 51.063 239.07
548 40 15.657 1.491 69.668 285.98
548 60 15.636 1.404 73.958 225.67
548 100 15.636 1.211 75.120 128.01
549 5 nan -inf nan nan
549 10 nan -inf nan nan
549 20 9.770 0.121 2.610 7.97
549 40 22.422 0.316 9.044 47.89
549 60 21.053 0.132 4.797 6.91
549 100 48.422 0.188 10.190 16.28
550 5 0.572 0.088 0.001 4.93
550 10 8.748 0.180 0.337 31.95
550 20 13.879 0.350 3.389 26.24
550 40 13.960 0.153 2.973 34.52
550 60 12.550 0.123 1.911 13.56
550 100 45.887 0.077 3.716 7.99
551 5 nan -inf nan nan
551 10 nan -inf nan nan
551 20 nan -inf nan nan
551 40 23.935 1.628 116.803 609.34
551 60 23.935 1.592 135.575 589.66
551 100 23.915 1.491 137.586 411.97
552 5 2.943 0.085 0.187 21.61
552 10 nan -inf nan nan
552 20 12.182 0.752 11.092 63.90
552 40 12.019 0.591 10.516 37.57
552 60 11.855 0.529 6.558 27.92
552 100 11.753 0.386 5.312 22.96
553 5 3.291 0.163 0.279 19.79
553 10 8.258 0.315 0.489 27.77
553 20 9.525 0.137 2.084 21.03
553 40 19.173 0.157 3.001 21.19
553 60 18.866 0.133 1.247 47.23
553 100 18.416 0.116 1.165 55.09
554 5 4.211 0.228 0.260 26.87
554 10 nan -inf nan nan
554 20 nan -inf nan nan
554 40 29.822 0.936 27.755 263.74
554 60 30.885 0.661 25.039 213.58
554 100 31.028 0.576 23.355 191.14
555 5 4.047 0.395 1.371 37.28
555 10 nan -inf nan nan
555 20 15.759 0.329 5.478 67.36
555 40 nan -inf nan nan
555 60 39.960 1.181 61.472 210.73
555 100 40.144 0.914 68.218 70.40
556 5 0.838 0.181 0.181 9.89
556 10 1.799 0.115 0.254 11.63
556 20 14.247 0.227 0.827 31.42
556 40 14.655 0.034 2.181 2.78
556 60 40.634 0.216 2.599 23.12
556 100 40.634 0.123 3.791 34.37
557 5 0.572 0.062 0.111 7.85
557 10 7.236 0.237 0.448 26.44
557 20 14.921 0.974 14.484 43.63
557 40 15.003 0.923 26.680 43.41
557 60 14.982 0.881 35.643 38.07
557 100 14.962 0.770 44.913 29.97
558 5 1.697 0.257 0.518 59.88
558 10 1.615 0.194 0.292 37.21
558 20 16.270 0.264 0.526 32.67
558 40 16.658 0.233 0.826 39.47
558 60 16.679 0.208 1.763 40.57
558 100 16.393 0.171 1.768 49.32
559 5 3.618 0.267 0.357 28.28
559 10 nan -inf nan nan
559 20 nan -inf nan nan
559 40 20.603 1.036 31.207 157.95
559 60 20.583 0.938 33.595 97.78
559 100 20.562 0.809 33.893 55.91
560 5 3.904 0.275 0.325 24.61
560 10 8.646 0.291 0.801 22.26
560 20 17.496 0.385 1.299 22.38
560 40 17.313 0.215 4.121 42.63
560 60 16.883 0.135 3.318 34.30
560 100 13.613 0.097 2.080 16.28
561 5 3.536 0.215 0.177 36.38
561 10 6.766 0.171 0.360 36.02
561 20 13.388 0.094 1.649 13.34
561 40 34.768 0.821 25.489 54.30
561 60 35.320 0.775 33.548 89.52
561 100 35.259 0.595 35.554 31.32
562 5 3.577 0.188 0.191 38.15
562 10 7.461 0.189 0.457 29.36
562 20 13.920 0.423 4.694 31.08
562 40 13.736 0.152 2.717 19.19
562 60 12.570 0.118 1.920 13.52
562 100 25.815 0.053 3.103 5.11
563 5 1.553 1.318 5.523 254.77
563 10 1.553 1.099 4.962 137.36
563 20 1.553 0.553 1.348 49.08
563 40 0.736 0.284 0.025 30.76
563 60 0.736 0.546 0.055 43.48
563 100 0.695 0.500 0.058 47.71
564 5 1.983 0.114 0.484 25.60
564 10 7.399 0.160 1.602 13.71
564 20 nan -inf nan nan
564 40 20.869 0.552 13.551 75.06
564 60 20.930 0.445 11.900 80.10
564 100 20.910 0.365 9.301 69.17
565 5 nan -inf nan nan
565 10 nan -inf nan nan
565 20 nan -inf nan nan
565 40 25.141 0.142 8.636 3.10
565 60 49.423 1.258 83.267 86.14
565 100 49.607 1.074 89.447 101.08
566 5 4.149 0.284 0.305 25.57
566 10 8.380 0.283 1.963 26.16
566 20 13.879 0.437 5.357 82.21
566 40 11.283 0.115 2.082 3.53
566 60 40.696 0.277 15.449 36.77
566 100 81.126 0.491 34.752 49.81
567 5 nan -inf nan nan
567 10 7.501 0.397 2.937 73.98
567 20 14.431 0.487 6.692 94.54
567 40 28.943 0.714 18.581 57.18
567 60 29.270 0.460 16.014 52.70
567 100 29.229 0.227 7.472 15.96
568 5 3.843 0.205 0.215 35.41
568 10 6.684 0.072 0.542 11.04
568 20 15.105 0.470 5.922 44.39
568 40 14.942 0.170 4.014 17.04
568 60 48.401 0.523 12.237 23.15
568 100 47.972 0.310 15.157 33.22
569 5 4.231 0.249 0.326 28.96
569 10 7.665 0.175 0.415 35.58
569 20 15.391 0.144 0.646 27.03
569 40 nan -inf nan nan
569 60 nan -inf nan nan
569 100 60.870 0.479 35.177 69.49
570 5 nan -inf nan nan
570 10 nan -inf nan nan
570 20 16.761 0.659 10.062 118.73
570 40 32.602 0.848 24.378 61.61
570 60 33.215 0.685 27.087 113.11
570 100 32.029 0.486 21.586 41.42
571 5 4.292 0.154 0.153 40.11
571 10 nan -inf nan nan
571 20 13.143 0.179 4.050 22.38
571 40 nan -inf nan nan
571 60 45.233 1.065 53.102 280.20
571 100 45.295 0.814 59.166 89.79
572 5 3.802 0.320 1.109 31.78
572 10 nan -inf nan nan
572 20 nan -inf nan nan
572 40 23.628 1.418 67.974 458.18
572 60 23.506 1.309 65.541 284.42
572 100 23.404 1.108 57.146 124.45
573 5 2.718 1.356 7.271 373.08
573 10 2.718 1.119 8.056 88.71
573 20 2.698 0.831 5.890 39.60
573 40 2.678 0.277 2.678 14.58
573 60 47.052 0.370 2.491 22.97
573 100 1.186 0.642 0.110 37.89
574 5 nan -inf nan nan
574 10 nan -inf nan nan
574 20 13.838 0.522 7.243 62.38
574 40 30.435 1.097 37.380 108.62
574 60 30.721 1.015 42.549 136.97
574 100 30.598 0.959 42.328 153.34
575 5 0.593 0.053 0.126 7.87
575 10 nan -inf nan nan
575 20 17.067 0.208 0.600 26.91
575 40 nan -inf nan nan
575 60 53.532 0.375 3.340 24.30
575 100 55.024 0.196 16.360 16.69
576 5 3.863 0.279 0.321 25.58
576 10 6.173 0.122 1.385 24.82
576 20 6.766 0.076 1.202 3.11
576 40 27.410 0.789 20.310 126.24
576 60 27.737 0.424 15.540 59.04
576 100 26.408 0.243 11.878 14.20
577 5 nan -inf nan nan
577 10 6.643 0.440 3.724 13.85
577 20 12.877 1.144 18.296 96.30
577 40 12.918 1.005 20.950 150.63
577 60 12.877 0.942 19.049 163.38
577 100 12.877 0.730 13.733 101.49
578 5 4.292 0.327 0.274 25.64
578 10 8.442 0.237 0.479 37.28
578 20 nan -inf nan nan
578 40 37.773 0.620 14.396 26.46
578 60 38.325 0.511 21.010 64.77
578 100 38.549 0.352 17.863 33.04
579 5 3.557 0.486 1.132 37.87
579 10 7.951 0.361 2.654 45.30
579 20 nan -inf nan nan
579 40 24.896 0.299 11.163 20.28
579 60 48.136 0.794 31.820 35.32
579 100 48.565 0.524 30.735 30.79
580 5 3.781 0.114 0.213 17.69
580 10 8.196 0.205 0.624 27.04
580 20 nan -inf nan nan
580 40 nan -inf nan nan
580 60 40.001 1.099 51.454 92.60
580 100 40.062 0.871 55.308 68.88
581 5 3.434 0.279 0.267 28.44
581 10 6.745 0.316 0.531 31.22
581 20 6.500 0.079 0.988 16.20
581 40 14.165 0.072 1.159 15.34
581 60 12.632 0.062 1.151 17.40
581 100 29.045 0.043 1.352 9.51
582 5 0.593 0.068 0.112 6.96
582 10 nan -inf nan nan
582 20 nan -inf nan nan
582 40 22.852 0.133 7.870 1.96
582 60 44.068 1.213 71.023 52.16
582 100 44.150 1.103 82.349 77.07
583 5 nan -inf nan nan
583 10 8.155 0.362 3.075 69.51
583 20 nan -inf nan nan
583 40 20.849 0.838 23.218 238.20
583 60 20.624 0.553 15.317 38.27
583 100 19.316 0.350 3.954 8.63
584 5 nan -inf nan nan
584 10 5.887 0.077 0.228 30.33
584 20 nan -inf nan nan
584 40 19.500 0.164 1.141 25.90
584 60 19.173 0.101 1.935 14.44
584 100 61.790 0.145 4.283 16.57
585 5 nan -inf nan nan
585 10 7.951 0.705 5.201 106.86
585 20 15.330 0.993 15.537 116.68
585 40 15.657 0.665 12.532 114.47
585 60 15.657 0.560 10.572 86.40
585 100 15.636 0.420 6.663 50.29
586 5 nan -inf nan nan
586 10 nan -inf nan nan
586 20 nan -inf nan nan
586 40 35.422 0.639 19.640 138.29
586 60 50.936 0.633 24.923 44.42
586 100 54.288 0.322 24.319 112.64
587 5 3.986 0.131 0.255 14.18
587 10 6.275 0.434 2.388 57.25
587 20 16.434 0.608 7.295 26.38
587 40 16.781 0.553 11.228 37.93
587 60 16.597 0.503 11.048 34.25
587 100 16.495 0.452 6.195 36.39
588 5 nan -inf nan nan
588 10 7.297 0.299 1.857 28.25
588 20 12.100 0.484 5.298 30.45
588 40 12.100 0.376 4.142 38.75
588 60 11.978 0.332 2.874 49.64
588 100 11.835 0.252 4.465 26.54
589 5 3.904 0.202 0.206 32.45
589 10 nan -inf nan nan
589 20 15.371 0.332 5.023 59.64
589 40 nan -inf nan nan
589 60 47.707 0.481 19.495 66.94
589 100 52.673 0.190 20.417 43.27
590 5 3.659 0.302 1.283 62.97
590 10 nan -inf nan nan
590 20 18.089 1.513 49.521 360.95
590 40 18.253 1.412 58.445 620.03
590 60 18.212 1.329 55.518 326.63
590 100 18.171 1.133 45.002 121.22
591 5 3.270 0.132 0.203 24.51
591 10 nan -inf nan nan
591 20 15.555 0.425 4.881 28.33
591 40 16.270 0.205 4.868 44.60
591 60 15.902 0.156 3.893 36.76
591 100 15.330 0.139 6.510 16.97
592 5 nan -inf nan nan
592 10 8.932 0.232 0.457 26.69
592 20 14.328 0.303 3.957 40.86
592 40 26.163 0.143 5.635 14.73
592 60 nan -inf nan nan
592 100 68.003 0.913 58.509 274.68
593 5 3.577 0.323 0.896 33.38
593 10 8.810 0.286 1.946 27.59
593 20 17.660 0.794 13.054 105.58
593 40 19.091 0.289 9.246 18.41
593 60 17.537 0.125 4.279 3.09
593 100 55.821 0.402 21.490 32.47
594 5 nan -inf nan nan
594 10 6.234 0.120 1.960 4.24
594 20 13.041 1.080 14.775 109.67
594 40 13.347 0.928 13.596 93.18
594 60 13.429 0.879 12.499 110.73
594 100 13.654 0.733 10.792 92.90
595 5 nan -inf nan nan
595 10 nan -inf nan nan
595 20 nan -inf nan nan
595 40 19.929 1.042 30.332 169.11
595 60 19.908 0.981 30.509 190.59
595 100 19.868 0.873 28.442 149.17
596 5 3.986 0.232 0.221 32.87
596 10 nan -inf nan nan
596 20 16.352 1.344 31.713 424.73
596 40 16.515 1.208 38.200 307.23
596 60 16.515 1.158 38.442 313.77
596 100 16.515 1.043 31.541 193.08
597 5 nan -inf nan nan
597 10 5.662 1.209 10.524 363.05
597 20 5.682 1.107 7.353 180.43
597 40 5.723 0.898 5.620 98.73
597 60 5.784 0.634 3.956 86.97
597 100 6.112 0.174 0.389 37.50
598 5 nan -inf nan nan
598 10 7.031 0.043 1.968 1.00
598 20 15.555 1.192 22.376 399.04
598 40 16.454 0.736 14.430 125.69
598 60 16.434 0.656 12.314 69.63
598 100 16.474 0.542 10.361 75.17
599 5 4.211 0.346 1.355 38.40
599 10 nan -inf nan nan
599 20 12.979 1.127 15.499 336.37
599 40 13.265 0.678 10.722 174.75
599 60 13.163 0.581 9.148 164.30
599 100 13.143 0.426 6.089 67.28
600 5 4.517 0.448 1.759 34.52
600 10 6.500 0.516 3.136 201.69
600 20 17.006 0.979 16.071 57.52
600 40 17.292 0.881 20.448 134.14
600 60 17.272 0.788 19.116 132.66
600 100 17.190 0.626 13.748 81.10
601 5 0.572 0.086 0.103 7.93
601 10 nan -inf nan nan
601 20 12.305 0.544 7.728 61.57
601 40 12.121 0.367 5.327 33.88
601 60 11.773 0.299 2.849 24.26
601 100 11.303 0.223 1.671 12.75
602 5 nan -inf nan nan
602 10 7.890 1.066 8.856 207.23
602 20 15.923 1.172 22.736 48.59
602 40 16.004 1.156 29.895 127.02
602 60 16.004 1.081 27.759 151.61
602 100 16.045 0.935 24.088 163.05
603 5 0.572 0.097 0.102 8.57
603 10 nan -inf nan nan
603 20 14.144 0.147 3.374 17.86
603 40 22.014 0.249 6.279 37.61
603 60 22.218 0.161 5.145 35.90
603 100 21.748 0.136 3.807 26.70
604 5 nan -inf nan nan
604 10 6.520 0.354 3.166 6.07
604 20 12.918 1.411 30.625 158.61
604 40 12.959 1.324 49.552 134.33
604 60 12.959 1.262 54.773 134.97
604 100 12.979 1.050 53.743 78.03
605 5 4.374 0.301 0.331 23.57
605 10 6.357 0.148 1.865 27.58
605 20 17.783 0.643 9.213 48.57
605 40 18.294 0.339 8.834 39.06
605 60 17.394 0.170 4.410 7.78
605 100 57.599 0.263 14.313 25.82
606 5 4.292 0.184 0.165 38.29
606 10 6.827 0.113 0.333 22.02
606 20 nan -inf nan nan
606 40 29.086 0.706 18.543 81.57
606 60 29.638 0.465 16.915 88.55
606 100 28.595 0.356 11.736 46.28
607 5 0.572 0.083 0.106 8.31
607 10 nan -inf nan nan
607 20 nan -inf nan nan
607 40 nan -inf nan nan
607 60 43.516 0.511 18.816 42.35
607 100 47.931 0.217 14.769 24.17
608 5 nan -inf nan nan
608 10 8.360 0.351 2.664 41.85
608 20 12.387 0.389 4.691 68.67
608 40 nan -inf nan nan
608 60 39.755 0.769 25.907 98.41
608 100 41.002 0.382 20.316 63.49
609 5 2.698 1.319 6.636 463.43
609 10 2.678 0.951 5.768 54.94
609 20 2.616 0.584 1.639 21.02
609 40 5.212 0.119 5.212 1.36
609 60 39.817 0.632 22.079 68.20
609 100 40.144 0.204 12.558 10.55
610 5 nan -inf nan nan
610 10 7.644 0.321 1.992 32.52
610 20 15.780 0.293 4.349 34.38
610 40 nan -inf nan nan
610 60 44.538 0.774 32.685 169.39
610 100 46.358 0.347 23.112 28.16
611 5 4.640 0.160 0.166 40.04
611 10 nan -inf nan nan
611 20 16.965 0.564 8.330 71.08
611 40 19.724 0.141 7.028 14.10
611 60 45.887 0.448 17.601 32.26
611 100 65.939 0.390 23.744 30.42
612 5 4.374 0.216 0.194 42.27
612 10 nan -inf nan nan
612 20 13.511 1.310 25.258 298.76
612 40 13.592 1.142 30.367 226.56
612 60 13.552 1.058 29.810 158.82
612 100 13.531 0.853 22.473 97.50
613 5 4.292 0.223 0.256 32.95
613 10 7.890 0.087 1.976 3.41
613 20 15.963 1.132 20.286 236.64
613 40 15.289 0.051 3.747 0.35
613 60 32.806 1.089 45.569 52.26
613 100 32.990 1.014 48.033 51.53
614 5 4.251 0.364 1.191 26.94
614 10 nan -inf nan nan
614 20 16.985 0.869 14.152 144.49
614 40 17.762 0.375 9.715 22.42
614 60 18.416 0.202 5.935 10.84
614 100 15.800 0.179 2.738 7.65
615 5 nan -inf nan nan
615 10 6.050 0.123 1.782 21.93
615 20 17.169 1.002 17.608 115.67
615 40 17.394 0.806 19.547 132.98
615 60 17.088 0.656 15.185 50.85
615 100 16.699 0.466 4.064 14.74
616 5 3.945 0.343 1.108 30.92
616 10 8.523 0.322 2.157 28.20
616 20 16.004 0.344 4.616 44.38
616 40 28.575 0.551 13.144 38.95
616 60 28.902 0.317 10.950 24.25
616 100 26.592 0.112 5.128 4.35
617 5 nan -inf nan nan
617 10 nan -inf nan nan
617 20 13.797 0.627 7.809 58.86
617 40 13.879 0.367 6.177 29.20
617 60 13.552 0.337 3.552 24.06
617 100 13.102 0.276 1.974 11.27
618 5 nan -inf nan nan
618 10 nan -inf nan nan
618 20 nan -inf nan nan
618 40 36.240 1.265 57.300 459.36
618 60 36.996 1.156 65.549 480.90
618 100 36.996 0.951 59.136 127.19
619 5 nan -inf nan nan
619 10 7.236 0.166 0.574 14.39
619 20 14.512 0.341 2.943 26.61
619 40 14.042 0.162 3.229 43.45
619 60 13.633 0.133 2.461 35.70
619 100 12.918 0.115 1.768 24.07
620 5 nan -inf nan nan
620 10 5.560 0.304 2.090 45.66
620 20 4.946 0.149 0.908 14.12
620 40 22.770 0.145 5.281 17.82
620 60 22.913 0.046 4.203 4.38
620 100 57.559 0.143 10.831 16.57
621 5 nan -inf nan nan
621 10 5.805 0.122 0.685 14.95
621 20 18.007 0.166 0.800 41.89
621 40 31.028 0.559 12.283 27.00
621 60 31.457 0.542 17.046 37.05
621 100 31.988 0.491 17.168 45.88
622 5 nan -inf nan nan
622 10 7.788 0.993 7.986 199.28
622 20 8.074 0.500 5.623 62.60
622 40 7.849 0.357 3.232 35.66
622 60 7.685 0.267 1.570 14.72
622 100 7.481 0.283 1.021 12.84
623 5 nan -inf nan nan
623 10 8.626 0.327 2.922 134.88
